model_a,model_b,n_pairs,mean_a,mean_b,delta,sd_delta,p_ttest,p_wilcoxon,p_ttest_bonf,p_wilcoxon_bonf,significant,comparison,targets
C2D09_spectrogram_kndvi,C2D11_pxcube_kndvi_wA,9,-0.10728565241347625,0.07915459931951531,-0.18644025173299156,0.10807407231273236,0.000847568669402918,0.00390625,0.475486023535037,1.0,False,substrates_2d,beta
C2D02_serpentine_savi,C2D11_pxcube_kndvi_nperSample,9,-0.1284907334548442,0.061594444023462674,-0.19008517747830686,0.18381752636497903,0.01461498319649607,0.01953125,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_evi,C2D11_pxcube_kndvi_wC,9,-0.09257163893139242,0.09835208440989934,-0.19092372334129176,0.12046842573888247,0.0014368541650037806,0.00390625,0.806075186567121,1.0,False,substrates_2d,beta
C2D09_spectrogram_kndvi,C2D11_pxcube_kndvi,9,-0.10728565241347625,0.08558903920762621,-0.1928746916211025,0.13685358418719618,0.002884001576570232,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_evi,C2D11_pxcube_nbr,9,-0.09257163893139242,0.10260980244858879,-0.1951814413799812,0.21567190249367435,0.02645352398299284,0.02734375,1.0,1.0,False,substrates_2d,beta
C2D07_hilbert_kndvi,C2D11_pxcube_kndvi_none,9,-0.029393970058863534,0.16764030897879043,-0.19703427903765397,0.21165321605126675,0.023457187881621433,0.02734375,1.0,1.0,False,substrates_2d,beta
C2D06_cwt_kndvi,C2D11_pxcube_kndvi_wC,9,-0.09881502614705985,0.09835208440989934,-0.1971671105569592,0.2395098623043536,0.03873263868358182,0.01953125,1.0,1.0,False,substrates_2d,beta
C1D02_curve5,C2D11_pxcube_kndvi_wA,9,-0.12042334358593137,0.07915459931951531,-0.1995779429054467,0.20188424070369526,0.017988108226539467,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_film,C2D11_pxcube_kndvi_wC,9,-0.10214229822802884,0.09835208440989934,-0.20049438263792815,0.12655391585992107,0.0014400916302815966,0.0078125,0.8078914045879757,1.0,False,substrates_2d,beta
C2D11_pxcube_evi,C2D11_pxcube_kndvi_patch,9,-0.07168866025440977,0.12913976653340278,-0.20082842678781257,0.2287946587349446,0.03002390321016183,0.0390625,1.0,1.0,False,substrates_2d,beta
C2D06_cwt_kndvi,C2D11_pxcube_nbr,9,-0.09881502614705985,0.10260980244858879,-0.20142482859564864,0.28924257641531625,0.07010941565881969,0.12890625,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_evi,C2D11_pxcube_kndvi_nperSample,9,-0.14057274420192972,0.061594444023462674,-0.2021671882253924,0.1724552738553509,0.007882000023165846,0.01953125,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_film,C2D11_pxcube_nbr,9,-0.10214229822802884,0.10260980244858879,-0.20475210067661762,0.1465445631586137,0.0030311163475583063,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D09_spectrogram_kndvi,C2D11_pxcube_kndvi_wC,9,-0.10728565241347625,0.09835208440989934,-0.2056377368233756,0.09601433086694135,0.00020359477186032764,0.00390625,0.1142166670136438,1.0,False,substrates_2d,beta
C1D02_curve5,C2D11_pxcube_kndvi,9,-0.12042334358593137,0.08558903920762621,-0.2060123827935576,0.20681211325178478,0.017376319271371496,0.02734375,1.0,1.0,False,substrates_2d,beta
C2D01_reshape_kndvi,C2D11_pxcube_kndvi_none,9,-0.03846212758246273,0.16764030897879043,-0.20610243656125316,0.27568135438430946,0.0551809628514706,0.12890625,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_savi,C2D11_pxcube_kndvi_wA,9,-0.1284907334548442,0.07915459931951531,-0.20764533277435954,0.2421732501628766,0.03301058547426406,0.0390625,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_ndvi,C2D11_pxcube_kndvi_none,9,-0.04076389694104466,0.16764030897879043,-0.20840420591983502,0.2637484391823889,0.045211937836860644,0.09765625,1.0,1.0,False,substrates_2d,beta
C2D09_spectrogram_kndvi,C2D11_pxcube_nbr,9,-0.10728565241347625,0.10260980244858879,-0.209895454862065,0.14059249992061004,0.0020590538267179844,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_savi,C2D11_pxcube_kndvi,9,-0.1284907334548442,0.08558903920762621,-0.2140797726624704,0.22162568193735788,0.019957209420910855,0.0390625,1.0,1.0,False,substrates_2d,beta
C1D02_curve5,C2D11_pxcube_kndvi_wC,9,-0.12042334358593137,0.09835208440989934,-0.21877542799583075,0.21435708558100183,0.015539224834778471,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_evi,C2D11_pxcube_kndvi_wA,9,-0.14057274420192972,0.07915459931951531,-0.21972734352144502,0.2432028575574409,0.026640748888078578,0.0390625,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_evi,C2D11_pxcube_kndvi_patch,9,-0.09257163893139242,0.12913976653340278,-0.22171140546479523,0.18693810450364148,0.007421841279009568,0.01171875,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_nglobal,C2D11_pxcube_ndvi,9,-0.20904884563414805,0.013848888750763918,-0.22289773438491198,0.19045366431162014,0.007949302111833508,0.01171875,1.0,1.0,False,substrates_2d,beta
C1D02_curve5,C2D11_pxcube_nbr,9,-0.12042334358593137,0.10260980244858879,-0.22303314603452018,0.26605129613013645,0.03609288003047574,0.01953125,1.0,1.0,False,substrates_2d,beta
C2D08_cos2d_kndvi,C2D09_spectrogram_kndvi,9,-0.33185926651346587,-0.10728565241347625,-0.22457361409998963,0.2884612685196422,0.04774489544949032,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_evi,C2D11_pxcube_kndvi,9,-0.14057274420192972,0.08558903920762621,-0.22616178340955598,0.2272496345733428,0.01744963453705624,0.01953125,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_savi,C2D11_pxcube_kndvi_wC,9,-0.1284907334548442,0.09835208440989934,-0.22684281786474358,0.21528099975851203,0.013372432475813349,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D06_cwt_kndvi,C2D11_pxcube_kndvi_patch,9,-0.09881502614705985,0.12913976653340278,-0.22795479268046265,0.2825069293818236,0.04180444193946206,0.0546875,1.0,1.0,False,substrates_2d,beta
C2D08_cos2d_kndvi,C2D11_pxcube_kndvi_film,9,-0.33185926651346587,-0.10214229822802884,-0.22971696828543703,0.3062456572513457,0.054540014934634624,0.07421875,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_savi,C2D11_pxcube_nbr,9,-0.1284907334548442,0.10260980244858879,-0.23110053590343296,0.3033896855436842,0.05165158980705703,0.0546875,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_film,C2D11_pxcube_kndvi_patch,9,-0.10214229822802884,0.12913976653340278,-0.23128206476143165,0.15074704294440688,0.0017492262388377382,0.00390625,0.9813159199879712,1.0,False,substrates_2d,beta
C2D09_spectrogram_kndvi,C2D11_pxcube_kndvi_patch,9,-0.10728565241347625,0.12913976653340278,-0.23642541894687902,0.124145940124998,0.0004474986151263296,0.00390625,0.2510467230858709,1.0,False,substrates_2d,beta
C2D02_serpentine_evi,C2D11_pxcube_kndvi_wC,9,-0.14057274420192972,0.09835208440989934,-0.2389248286118291,0.19769421634136922,0.006727068350639477,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_evi,C2D11_pxcube_kndvi_none,9,-0.07168866025440977,0.16764030897879043,-0.23932896923320016,0.266547542290029,0.027341429385986046,0.07421875,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_evi,C2D11_pxcube_nbr,9,-0.14057274420192972,0.10260980244858879,-0.2431825466505185,0.2968530865562975,0.03946587614668148,0.0546875,1.0,1.0,False,substrates_2d,beta
C1D02_curve5,C2D11_pxcube_kndvi_patch,9,-0.12042334358593137,0.12913976653340278,-0.24956311011933416,0.25264941158721904,0.018053502262674433,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_nglobal,C2D11_pxcube_kndvi_wX,9,-0.20904884563414805,0.04139428488746758,-0.25044313052161565,0.21259495599196576,0.007685941988727273,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D09_spectrogram_kndvi,9,-0.35870573838033765,-0.10728565241347625,-0.2514200859668615,0.31444923982739276,0.04326637123520741,0.0390625,1.0,1.0,False,substrates_2d,beta
C2D08_cos2d_kndvi,C2D11_pxcube_savi,9,-0.33185926651346587,-0.0775487895116763,-0.25431047700178955,0.23881873025132042,0.012715048287667806,0.01171875,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D11_pxcube_kndvi_film,9,-0.35870573838033765,-0.10214229822802884,-0.2565634401523089,0.285101251614555,0.027086251973676555,0.02734375,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_savi,C2D11_pxcube_kndvi_patch,9,-0.1284907334548442,0.12913976653340278,-0.257630499988247,0.2843214763751373,0.02631492988704699,0.02734375,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D06_cwt_kndvi,9,-0.35870573838033765,-0.09881502614705985,-0.25989071223327787,0.1690136217468559,0.0017257286119429873,0.00390625,0.9681337513000159,1.0,False,substrates_2d,beta
C2D08_cos2d_kndvi,C2D11_pxcube_evi,9,-0.33185926651346587,-0.07168866025440977,-0.2601706062590561,0.22395450732729635,0.00825714616521865,0.0078125,1.0,1.0,False,substrates_2d,beta
C1D01_curve1d_evi,C2D11_pxcube_kndvi_none,9,-0.09257163893139242,0.16764030897879043,-0.2602119479101828,0.2336457458189935,0.010214314591611293,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D06_cwt_kndvi,C2D11_pxcube_kndvi_none,9,-0.09881502614705985,0.16764030897879043,-0.26645533512585023,0.30996950138148793,0.03267451112673379,0.0546875,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_evi,C2D11_pxcube_kndvi_patch,9,-0.14057274420192972,0.12913976653340278,-0.26971251073533253,0.26651479995632493,0.016161400773858997,0.01171875,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_film,C2D11_pxcube_kndvi_none,9,-0.10214229822802884,0.16764030897879043,-0.26978260720681924,0.1642226861933912,0.0011518217180870422,0.00390625,0.6461719838468307,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D09_spectrogram_kndvi,9,-0.37739678488744394,-0.10728565241347625,-0.27011113247396773,0.36687633618474547,0.058195522783455675,0.07421875,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_nglobal,C2D11_pxcube_kndvi_nperSample,9,-0.20904884563414805,0.061594444023462674,-0.2706432896576107,0.16673975253734058,0.0012408466518817243,0.00390625,0.6961149717056473,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D09_spectrogram_kndvi,9,-0.37806611828246095,-0.10728565241347625,-0.27078046586898474,0.3248435701881313,0.036900866619913,0.02734375,1.0,1.0,False,substrates_2d,beta
C2D09_spectrogram_kndvi,C2D11_pxcube_kndvi_none,9,-0.10728565241347625,0.16764030897879043,-0.27492596139226666,0.15974906277670842,0.0008605306100980865,0.00390625,0.4827576722650265,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D11_pxcube_kndvi_film,9,-0.37739678488744394,-0.10214229822802884,-0.27525448665941515,0.3322850614261715,0.03780955920986967,0.0390625,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D11_pxcube_kndvi_film,9,-0.37806611828246095,-0.10214229822802884,-0.27592382005443217,0.30777128344638083,0.0275150898057392,0.02734375,1.0,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D06_cwt_kndvi,9,-0.37739678488744394,-0.09881502614705985,-0.27858175874038416,0.20643852363277002,0.00369241603166394,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D06_cwt_kndvi,9,-0.37806611828246095,-0.09881502614705985,-0.2792510921354011,0.18858824821457987,0.0021615084072297984,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D11_pxcube_savi,9,-0.35870573838033765,-0.0775487895116763,-0.28115694886866144,0.18516298340353843,0.0018613925575713779,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D11_pxcube_evi,9,-0.35870573838033765,-0.07168866025440977,-0.2870170781259279,0.2016952951697033,0.0027276178184702416,0.00390625,1.0,1.0,False,substrates_2d,beta
C1D02_curve5,C2D11_pxcube_kndvi_none,9,-0.12042334358593137,0.16764030897879043,-0.2880636525647218,0.2781635024859118,0.014516186990588686,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_nglobal,C2D11_pxcube_kndvi_wA,9,-0.20904884563414805,0.07915459931951531,-0.28820344495366335,0.20499841079125056,0.0029252049462374203,0.01171875,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_savi,C2D11_pxcube_kndvi_none,9,-0.1284907334548442,0.16764030897879043,-0.2961310424336346,0.3160747929022212,0.022818247147291065,0.02734375,1.0,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D11_pxcube_savi,9,-0.37739678488744394,-0.0775487895116763,-0.2998479953757677,0.2454052070130285,0.0063501680878685325,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D11_pxcube_savi,9,-0.37806611828246095,-0.0775487895116763,-0.3005173287707847,0.2057982894211574,0.002346411872229729,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D11_pxcube_evi,9,-0.37739678488744394,-0.07168866025440977,-0.3057081246330342,0.25532028136865925,0.007063363901543283,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D11_pxcube_evi,9,-0.37806611828246095,-0.07168866025440977,-0.30637745802805116,0.21500454592615148,0.00270598126233012,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_nglobal,C2D11_pxcube_kndvi_wC,9,-0.20904884563414805,0.09835208440989934,-0.30740093004404734,0.2339282555968174,0.004282367739915548,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D02_serpentine_evi,C2D11_pxcube_kndvi_none,9,-0.14057274420192972,0.16764030897879043,-0.3082130531807202,0.30579022690994334,0.016464753145861568,0.01953125,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_nglobal,C2D11_pxcube_nbr,9,-0.20904884563414805,0.10260980244858879,-0.3116586480827368,0.2783968418775974,0.009954967240709227,0.02734375,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D07_hilbert_kndvi,9,-0.35870573838033765,-0.029393970058863534,-0.3293117683214742,0.29111543986708344,0.00944920628311125,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_nglobal,C2D11_pxcube_kndvi_patch,9,-0.20904884563414805,0.12913976653340278,-0.3381886121675508,0.2704107992238237,0.005608612881856054,0.01171875,1.0,1.0,False,substrates_2d,beta
C2D08_cos2d_kndvi,C2D10_stack5,9,-0.33185926651346587,0.009018697890133107,-0.3408779644035989,0.29651566076664343,0.008709712039914563,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D08_cos2d_kndvi,C2D11_pxcube_kndvi_calendar,9,-0.33185926651346587,0.011169983825941088,-0.34302925033940695,0.2985363587703693,0.008731872272789916,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D08_cos2d_kndvi,C2D11_pxcube_ndvi,9,-0.33185926651346587,0.013848888750763918,-0.34570815526422977,0.28044347212524723,0.006058635493685441,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D07_hilbert_kndvi,9,-0.37739678488744394,-0.029393970058863534,-0.3480028148285805,0.343734169135187,0.01613045407984142,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D07_hilbert_kndvi,9,-0.37806611828246095,-0.029393970058863534,-0.3486721482235974,0.3089345726399194,0.009558021428187872,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D10_stack5,9,-0.35870573838033765,0.009018697890133107,-0.36772443627047086,0.3022119329133548,0.006491267465637976,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D11_pxcube_kndvi_calendar,9,-0.35870573838033765,0.011169983825941088,-0.3698757222062788,0.32810689920734126,0.009614454999913584,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D11_pxcube_ndvi,9,-0.35870573838033765,0.013848888750763918,-0.3725546271311016,0.30055274368211365,0.005882414810610909,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D08_cos2d_kndvi,C2D11_pxcube_kndvi_wX,9,-0.33185926651346587,0.04139428488746758,-0.37325355140093347,0.2962269501237814,0.0053875576479332846,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D11_pxcube_kndvi_nglobal,C2D11_pxcube_kndvi_none,9,-0.20904884563414805,0.16764030897879043,-0.37668915461293845,0.29730450737242153,0.005228882281866975,0.01171875,1.0,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D10_stack5,9,-0.37739678488744394,0.009018697890133107,-0.3864154827775771,0.35329694704566916,0.011167378834647497,0.0078125,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D10_stack5,9,-0.37806611828246095,0.009018697890133107,-0.3870848161725941,0.3214353357483757,0.006854617983317804,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D11_pxcube_kndvi_calendar,9,-0.37739678488744394,0.011169983825941088,-0.3885667687133851,0.3766902261463539,0.014786482601349293,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D11_pxcube_kndvi_calendar,9,-0.37806611828246095,0.011169983825941088,-0.3892361021084021,0.3441854488018017,0.00946247565080637,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D11_pxcube_ndvi,9,-0.37739678488744394,0.013848888750763918,-0.39124567363820784,0.35114605157764356,0.010191868992957197,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D11_pxcube_ndvi,9,-0.37806611828246095,0.013848888750763918,-0.3919150070332249,0.306337677961056,0.004960765952294762,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D08_cos2d_kndvi,C2D11_pxcube_kndvi_nperSample,9,-0.33185926651346587,0.061594444023462674,-0.3934537105369285,0.29971528700839667,0.0043063192075904885,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D11_pxcube_kndvi_wX,9,-0.35870573838033765,0.04139428488746758,-0.4001000232678053,0.30598103019529005,0.004401070603815775,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D08_cos2d_kndvi,C2D11_pxcube_kndvi_wA,9,-0.33185926651346587,0.07915459931951531,-0.41101386583298116,0.2790369187450906,0.0022297047883563723,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D08_cos2d_kndvi,C2D11_pxcube_kndvi,9,-0.33185926651346587,0.08558903920762621,-0.4174483057210921,0.2863490843305132,0.0023693699642580736,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D11_pxcube_kndvi_wX,9,-0.37739678488744394,0.04139428488746758,-0.41879106977491154,0.35738770071932613,0.007898490217107805,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D11_pxcube_kndvi_wX,9,-0.37806611828246095,0.04139428488746758,-0.41946040316992855,0.3149236199308992,0.003972833129462876,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D11_pxcube_kndvi_nperSample,9,-0.35870573838033765,0.061594444023462674,-0.4203001824038004,0.2745485181849921,0.0017724483763825614,0.00390625,0.994343539150617,1.0,False,substrates_2d,beta
C2D08_cos2d_kndvi,C2D11_pxcube_kndvi_wC,9,-0.33185926651346587,0.09835208440989934,-0.4302113509233652,0.3297864209087353,0.004458729047244153,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D08_cos2d_kndvi,C2D11_pxcube_nbr,9,-0.33185926651346587,0.10260980244858879,-0.4344690689620546,0.3515774727487733,0.005979408310681227,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D11_pxcube_kndvi_wA,9,-0.35870573838033765,0.07915459931951531,-0.43786033769985305,0.32867644138221186,0.003968685828885408,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D11_pxcube_kndvi_nperSample,9,-0.37739678488744394,0.061594444023462674,-0.43899122891090664,0.332065372505527,0.004142025749615336,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D11_pxcube_kndvi_nperSample,9,-0.37806611828246095,0.061594444023462674,-0.4396605623059237,0.290780899761958,0.0019092251089547344,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D11_pxcube_kndvi,9,-0.35870573838033765,0.08558903920762621,-0.444294777587964,0.28892162607741156,0.0017251997028429533,0.00390625,0.9678370332948968,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D11_pxcube_kndvi_wA,9,-0.37739678488744394,0.07915459931951531,-0.45655138420695923,0.365395563323266,0.00563700908631748,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D11_pxcube_kndvi_wC,9,-0.35870573838033765,0.09835208440989934,-0.45705782279023704,0.3217449098143634,0.002755105003343666,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D11_pxcube_kndvi_wA,9,-0.37806611828246095,0.07915459931951531,-0.45722071760197625,0.3464064453328377,0.004178849318454718,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D08_cos2d_kndvi,C2D11_pxcube_kndvi_patch,9,-0.33185926651346587,0.12913976653340278,-0.46099903304686873,0.3392178329790322,0.003548762553713062,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D11_pxcube_nbr,9,-0.35870573838033765,0.10260980244858879,-0.46131554082892656,0.4008175275546722,0.008658913364251484,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D11_pxcube_kndvi,9,-0.37739678488744394,0.08558903920762621,-0.46298582409507016,0.3291104859839285,0.0029144797974474707,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D11_pxcube_kndvi,9,-0.37806611828246095,0.08558903920762621,-0.4636551574900872,0.3155164802963083,0.0022608245615460556,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D11_pxcube_kndvi_wC,9,-0.37739678488744394,0.09835208440989934,-0.47574886929734334,0.38030100332834665,0.005600618741991331,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D11_pxcube_kndvi_wC,9,-0.37806611828246095,0.09835208440989934,-0.47641820269236035,0.3308989900316274,0.002548447360309478,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D11_pxcube_nbr,9,-0.37739678488744394,0.10260980244858879,-0.48000658733603285,0.44339864418943375,0.01174167907336893,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D11_pxcube_nbr,9,-0.37806611828246095,0.10260980244858879,-0.48067592073104987,0.41774095939607647,0.008669666827715377,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D11_pxcube_kndvi_patch,9,-0.35870573838033765,0.12913976653340278,-0.48784550491374046,0.3910748816800008,0.0056862383554026515,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D08_cos2d_kndvi,C2D11_pxcube_kndvi_none,9,-0.33185926651346587,0.16764030897879043,-0.49949957549225626,0.3642986468845755,0.0033748640522922734,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D11_pxcube_kndvi_patch,9,-0.37739678488744394,0.12913976653340278,-0.5065365514208469,0.4365605104583487,0.008309030025718249,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D11_pxcube_kndvi_patch,9,-0.37806611828246095,0.12913976653340278,-0.5072058848158637,0.39805737842887295,0.005070884470371833,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D05_ndi_kndvi,C2D11_pxcube_kndvi_none,9,-0.35870573838033765,0.16764030897879043,-0.5263460473591282,0.4181080719492265,0.005414157631197893,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D04_mtf_kndvi,C2D11_pxcube_kndvi_none,9,-0.37739678488744394,0.16764030897879043,-0.5450370938662343,0.4603096171630126,0.0074853895646427165,0.00390625,1.0,1.0,False,substrates_2d,beta
C2D03_gaf_kndvi,C2D11_pxcube_kndvi_none,9,-0.37806611828246095,0.16764030897879043,-0.5457064272612515,0.4302743854871543,0.005200793410493978,0.00390625,1.0,1.0,False,substrates_2d,beta
MLP02_curve_kndvi,MLP02_curve_savi,9,0.12614368310689955,-0.04915529532285163,0.17529897842975117,0.18509139008636852,0.021768972946672422,0.01171875,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,MLP01_lsp_savi,9,0.07343471230948578,-0.085476164680559,0.1589108769900448,0.063430950661673,6.825131668515453e-05,0.00390625,0.055966079681826715,1.0,False,tabular,beta
MLP02_curve_ndvi,MLP02_curve_savi,9,0.10688434960801876,-0.04915529532285163,0.15603964493087039,0.1983935747692835,0.045990743140487754,0.0390625,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,MLP02_curve_savi,9,0.07343471230948578,-0.04915529532285163,0.1225900076323374,0.16739957490921628,0.0592743112132306,0.07421875,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,MLP02_curve_evi,9,0.07343471230948578,-0.03952488990664631,0.1129596022161321,0.14326043829286006,0.04556721834011027,0.07421875,1.0,1.0,False,tabular,beta
MLP01_lsp_nbr,MLP01_lsp_savi,9,0.02496810018691782,-0.085476164680559,0.11044426486747681,0.08760135654606463,0.00537065090224926,0.0078125,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_kndvi,RF02_lsp-qc-topo-area_savi,9,0.23786377880574172,0.1412661738500206,0.09659760495572112,0.014312791606716037,3.699051199226247e-08,0.00390625,3.0332219833655227e-05,1.0,False,tabular,beta
RF02_lsp-qc-topo-area_kndvi,RF02_lsp-qc-topo-area_savi,9,0.2377357738769138,0.1412661738500206,0.09646960002689325,0.012228925608407746,1.0815680086047364e-08,0.00390625,8.868857670558838e-06,1.0,False,tabular,beta
RF01_lsp-topo-area_kndvi,RF01_lsp-topo-area_savi,9,0.23786377880574172,0.14255408541264608,0.0953096933930956,0.010977446288653133,5.067948501373933e-09,0.00390625,4.1557177711266256e-06,1.0,False,tabular,beta
MLP02_curve_nbr,MLP02_curve_savi,9,0.04509292583142366,-0.04915529532285163,0.09424822115427528,0.19482083473468217,0.18475120400161882,0.30078125,1.0,1.0,False,tabular,beta
MLP02_curve_kndvi,MLP03_lsp-curve-qc_kndvi,9,0.12614368310689955,0.03323784918902987,0.09290583391786969,0.15870223387129717,0.1171172655936985,0.12890625,1.0,1.0,False,tabular,beta
RF01_lsp-topo-area_kndvi,RF02_lsp-qc-topo-area_evi,9,0.23786377880574172,0.14813999037762415,0.08972378842811754,0.016590061519670296,2.093889653880401e-07,0.00390625,0.00017169895161819288,1.0,False,tabular,beta
MLP01_lsp_ndvi,MLP01_lsp_savi,9,0.000957301229972039,-0.085476164680559,0.08643346591053104,0.05769534752932579,0.0020172318644927937,0.00390625,1.0,1.0,False,tabular,beta
MLP02_curve_kndvi,MLP02_curve_nbr,9,0.12614368310689955,0.04509292583142366,0.0810507572754759,0.11439014019983972,0.0662410669541933,0.0390625,1.0,1.0,False,tabular,beta
