run_id,scheme,family,substrate,index,fusion,R2_main,R2_main_sd,R2_main_ens,R2_alpha,R2_beta,R2_beta_cover,dark_n,hill_q0,hill_q1,hill_q2,lcbd_cover,lcbd_pa,mntd,mpd,pcoa1_cover,pcoa1_pa,pcoa2_cover,pcoa2_pa,ses_mntd,ses_mpd,ses_pd
RF04_lsp-curve-topo-area_kndvi,kfold5_owner,RF,,kndvi,none,-0.14022771481446744,0.04101755345738397,-0.1362957339232573,-0.5312995841894045,0.25084415456046966,-0.006975467712898101,,-0.1979342067813436,-0.5889595851352082,-0.8070049606516617,-0.1332145388781086,0.1706557383029884,,,0.0723464155898814,0.3902773231396571,0.0399417201495329,0.1915994022387634,,,
RF08_lsp-curve-topo_kndvi,kfold5_owner,RF,,kndvi,none,-0.09820698169803325,0.04658621174680472,-0.0942682246602699,-0.4465631706683146,0.25014920727224804,-0.002736025082673769,,-0.1988804638610099,-0.4627097136131999,-0.6780993345307339,-0.1222877925088542,0.1683889948174961,,,0.0659180975518343,0.3708742968032337,0.0481616197089986,0.2111843301960143,,,
C2D11_pxcube_kndvi,kfold5_block20,C2D,pxcube,kndvi,late,0.2005900103755455,0.0769666742711987,0.27559736667033596,0.15602870497594698,0.24515131577514404,0.14219414066191602,,0.2331475630646797,0.1144575049423538,0.1204810469208074,0.1238107694883176,0.1857671297525883,,,0.1783365382706924,0.3787203872009583,0.1244351142267381,0.1709664303718855,,,
RF03_curve-topo-area_ndvi,kfold5_owner,RF,,ndvi,none,-0.15787177802824548,0.03766170155943523,-0.1538708804369491,-0.5571761338618164,0.24143257780532545,-0.03258492150858637,,-0.2188686914914644,-0.6408181468003945,-0.8118415632935904,-0.1612454876488506,0.1555259020737717,,,0.0403737536688064,0.3780714046299875,0.0231169694542851,0.1907004267122172,,,
RF03_curve-topo-area_evi,kfold5_owner,RF,,evi,none,-0.2097669476847097,0.03396261188749263,-0.20617023133531434,-0.6582065694991159,0.2386726741296966,-0.04203539924558816,,-0.2138043531007244,-0.7493887397223667,-1.0114266156742566,-0.1158120647598213,0.1656635580852007,,,0.0023976764301302,0.3605675163111083,-0.0126918094070734,0.1897869479927807,,,
RF01_lsp-topo-area_kndvi,kfold5_owner,RF,,kndvi,none,-0.09521590931976687,0.027438695386189333,-0.09172147316064028,-0.4282955974452754,0.2378637788057417,-0.024227791010075234,,-0.1604237259077202,-0.471623547696608,-0.652839518731498,-0.2220066721415973,0.1471390532035315,,,0.0998830926721984,0.4030388743755711,0.0494402064391732,0.1634134088381225,,,
RF02_lsp-qc-topo-area_kndvi,kfold5_owner,RF,,kndvi,none,-0.08763401091304344,0.029413741185185468,-0.08391276632069002,-0.4130037957030008,0.23773577387691383,-0.025790988280635068,,-0.1613370369813252,-0.4489538381121654,-0.6287205120155116,-0.2178424041400585,0.1515690821922365,,,0.100573719131698,0.4041720514672852,0.0398957201664553,0.1574661879712198,,,
RF04_lsp-curve-topo-area_ndvi,kfold5_owner,RF,,ndvi,none,-0.14518395908474455,0.040264545359602215,-0.14136007162606667,-0.5221262768992231,0.23175835872973397,-0.03548736347363687,,-0.1981387075402288,-0.5796524349907138,-0.7885876881667265,-0.1724276577037733,0.1394884088203264,,,0.0572288231746964,0.3742279277913678,0.0087367441081663,0.1815587395775077,,,
RF08_lsp-curve-topo_ndvi,kfold5_owner,RF,,ndvi,none,-0.09425916163834841,0.04547582281427007,-0.09018237688048653,-0.41714905672718583,0.22863073345048904,-0.029529460319875828,,-0.1879685915517635,-0.4235808401011669,-0.6398977385286272,-0.16811597005054,0.1365448777480801,,,0.0552789848058266,0.3454290414965182,0.0242486042850859,0.2039182811068688,,,
RF03_curve-topo-area_nbr,kfold5_owner,RF,,nbr,none,-0.20680719017361227,0.038443802679943836,-0.2024650018456288,-0.6419888605347954,0.2283744801875709,-0.06819446700091679,,-0.2308141444991635,-0.738353984531995,-0.9567984525732278,-0.2381968587628397,0.1331081673918996,,,0.046594125804669,0.3819376584850902,-0.0129806680445797,0.1700776146857229,,,
C1D01_curve1d_kndvi,kfold5_block20,C1D,curve1d,kndvi,late,0.19321731900234076,0.07762061535012245,0.27197845381201796,0.1587300507484164,0.22770458725626516,0.10471510038528764,,0.2302511245731789,0.1212280077423782,0.1247110199296921,0.0737244710896786,0.1774147635697078,,,0.1635319419810144,0.347016857670367,0.0768888880851699,0.1586821405287206,,,
RF03_curve-topo-area_savi,kfold5_owner,RF,,savi,none,-0.1918020560303191,0.03745847562535643,-0.18792586822228893,-0.6110529543383625,0.22744884227772422,-0.042827574277247066,,-0.2041502351349487,-0.7110339654593858,-0.917974662420753,-0.1031354743921933,0.1556502278939811,,,0.0059587238883693,0.3511803686272188,-0.0313059723279172,0.1755159303119728,,,
RF04_lsp-curve-topo-area_evi,kfold5_owner,RF,,evi,none,-0.18966059938059585,0.04381269053253309,-0.18587799017828144,-0.6061594328661528,0.22683823410496115,-0.035470418445264135,,-0.1849369986949073,-0.6707427242222561,-0.962798575681295,-0.0927672731610088,0.1487732587183449,,,-0.0138800100902335,0.3451097117139838,0.0002360279154499,0.1866317318825547,,,
RF08_lsp-curve-topo_nbr,kfold5_owner,RF,,nbr,none,-0.11000995220576226,0.05336920371835375,-0.10484253951340831,-0.44527278912505874,0.22525288471353425,-0.04419888333011776,,-0.1947151712199633,-0.4419701788729027,-0.6991330172823104,-0.1592548487354843,0.1386504553342536,,,0.0221922045073167,0.3465631061237064,0.0044659942378143,0.1905450926826428,,,
RF04_lsp-curve-topo-area_nbr,kfold5_owner,RF,,nbr,none,-0.1801143074529938,0.040420639970614486,-0.17600615032264547,-0.5853086919220433,0.2250800770160556,-0.053487750234027,,-0.2015595751134608,-0.6513478798932993,-0.9030186207593696,-0.1781792108974112,0.1273233197417501,,,0.0265924865062849,0.3737199563618041,-0.0088765263109547,0.1741969549446126,,,
B01_topo-area,kfold5_block20,BASE,,,none,0.1779257356998375,0.012150813193278284,0.18130012556161437,0.13682298794509296,0.21902848345458206,0.10222429459744176,,0.2935517171595233,0.0614710969575258,0.0554461497182298,0.0528242617076195,0.2477049325103882,,,0.1527785755888762,0.2387057819133816,0.1010700464958296,0.1706747359399764,,,
RF02_lsp-qc-topo-area_ndvi,kfold5_owner,RF,,ndvi,none,-0.0920608095335231,0.027292167693398803,-0.08842034560731343,-0.39935815782259126,0.21523653875554505,-0.05425819765358286,,-0.166371402700908,-0.4438333619845119,-0.5878697087823538,-0.261453563886211,0.1343370589714067,,,0.073273169057922,0.3768198833678262,0.0254058018675404,0.1345526739274023,,,
RF01_lsp-topo-area_ndvi,kfold5_owner,RF,,ndvi,none,-0.09770783291384784,0.03052652840992168,-0.09411482259315211,-0.40997758760836395,0.21456192178066827,-0.05715962439955147,,-0.162355902481964,-0.4571366619036756,-0.6104401984394523,-0.2721945896022266,0.1231493691435655,,,0.0729106418465703,0.3790408182867579,0.0278050745570019,0.1414955779116814,,,
RF04_lsp-curve-topo-area_savi,kfold5_owner,RF,,savi,none,-0.18960801293660964,0.03825859409588713,-0.18572072270105586,-0.5929879912451558,0.21377196537193646,-0.040883978455808635,,-0.18875248276845,-0.6711248653967266,-0.9190866255702907,-0.093726166324346,0.1302607532128883,,,-0.0078904089435692,0.3349819074939526,-0.0210353600995107,0.1760732354089685,,,
RF08_lsp-curve-topo_evi,kfold5_owner,RF,,evi,none,-0.14773080220513055,0.04135259936434738,-0.14388613068434966,-0.5055356414100485,0.21007403699978736,-0.013374464178640735,,-0.2196137196321845,-0.5383585042743605,-0.7586347003236004,-0.0386215920471043,0.1240802323171795,,,-0.0169426462600345,0.3058712788071717,0.0154408457712166,0.2002705998750109,,,
C2D10_stack5,kfold5_block20,C2D,stack5,,late,0.14483141111037953,0.07258643182758083,0.22728805188406365,0.08616231267438075,0.20350050954637833,0.10147121434675789,,0.1267386697028995,0.0662581060920117,0.0654901622282311,0.0453636698250082,0.1603196837782886,,,0.1770039697454831,0.3588991976629004,0.0820460034697824,0.091282647197946,,,
RF05_lsp_all-topo-area,kfold5_owner,RF,,,none,-0.09989994252696503,0.028692317499807166,-0.09627123349963047,-0.4020805115523709,0.2022806264984409,-0.04712143412809561,,-0.1399616481031943,-0.4409845082125497,-0.6252953783413687,-0.157037395327517,0.0959723351687701,,,0.0111271994740514,0.3666380548116042,0.0045458934691788,0.1442314895149483,,,
RF02_lsp-qc-topo-area_nbr,kfold5_owner,RF,,nbr,none,-0.1432187778664268,0.03457811272246325,-0.13904953410219337,-0.48670293669136555,0.2002653809585119,-0.07382427331136937,,-0.2039595850825419,-0.5254507841330479,-0.7306984408585068,-0.2350967027824811,0.097504277215627,,,0.0183793902188584,0.3828603654081745,-0.0047555073704854,0.1204315002517343,,,
RF01_lsp-topo-area_nbr,kfold5_owner,RF,,nbr,none,-0.14324262720089273,0.029040894023736868,-0.13950332751559727,-0.484359365983628,0.19787411158184254,-0.06759863674446366,,-0.2105521800314449,-0.5222264181315162,-0.7202994997879228,-0.2298377957086878,0.0952505921859403,,,0.022931495409023,0.3821232311010926,0.0041103900662738,0.1162485114584948,,,
RF08_lsp-curve-topo_savi,kfold5_owner,RF,,savi,none,-0.13658734018969554,0.04455477728420598,-0.13257790750388332,-0.4705784869566245,0.19740380657723336,-0.024398538746416603,,-0.2018575032190789,-0.5116661907378585,-0.6982117669129361,-0.055129767194338,0.1030755913214302,,,-0.0122652526854443,0.2964417874393411,-0.0058005963594675,0.1926940409709289,,,
C2D04_mtf_kndvi,kfold5_window,C2D,mtf,kndvi,late,0.16772532358750536,0.0148761712814616,0.18554266785182846,0.1415195677480234,0.1939310794269873,0.17256899487228475,0.2022076690270049,0.0812247505376975,0.1662150763030388,0.1771188764033339,0.1488679402446784,0.1546648985455666,0.0118897929602343,0.0491617679864712,0.1987537211144038,0.233712462714518,0.1700853232577721,0.1934158770208774,0.0568174012460989,0.0575125600587927,0.0584305911331146
C1D01_curve1d_kndvi,kfold5_location,C1D,curve1d,kndvi,late,-0.04777273815797517,0.17542743337567537,0.0706924604315104,-0.2834542339714846,0.18790875765553428,0.00024912304472012964,,-0.5306459896515969,-0.1891860152862592,-0.1305306969765977,-0.1085189277320529,0.1677935889385502,,,0.1242752351178222,0.3573412464583522,-0.0150089382516089,0.0385914375697004,,,
C2D11_pxcube_kndvi_none,kfold5_owner,C2D,pxcube,kndvi,none,-0.1717206521593486,0.2689021448375291,-0.017563367494238157,-0.5110816132974876,0.16764030897879045,-0.09643496821411472,,-0.3102617060524976,-0.5418252320699879,-0.6811579017699773,-0.1660637250091639,0.1372805030868692,,,-0.0842512250377199,0.3168499356016698,-0.0389899545954604,0.0487904882478323,,,
C2D11_pxcube_kndvi,kfold5_location,C2D,pxcube,kndvi,late,-0.05506458501792,0.2296049209216178,0.07681186704211536,-0.27161424123275874,0.16148507119691874,0.0114848670296019,,-0.4547982734529702,-0.1982636511994916,-0.1617807990458144,-0.1011968653445525,0.13199785409012,,,0.1144415173101335,0.3360605157838946,0.0212099491232247,0.0163968437167416,,,
C2D05_ndi_kndvi,kfold5_window,C2D,ndi,kndvi,late,0.11002851403207044,0.0176607545797213,0.12518944195610496,0.06458101377489538,0.1554760142892455,0.0813447559597875,0.097033232403398,0.0169935461048457,0.0780090700921018,0.0987404251277386,0.076853338892253,0.1332402814011806,0.0313538476888441,0.0052364027786083,0.1074210306760766,0.1775725525805077,0.0597598983110329,0.1556152088860482,0.0309194632061181,0.0054218567481975,0.0066945305192038
RF01_lsp-topo-area_evi,kfold5_owner,RF,,evi,none,-0.18780720103247658,0.028823821293595436,-0.1842576318697253,-0.5288694229450722,0.15325502088011914,-0.0628511550711797,,-0.189112016753002,-0.5687039805670315,-0.8287922715151833,-0.1897988673716314,0.0732685462639863,,,-0.0003536409511439,0.3243244887739734,0.0015990431092362,0.0621720276023977,,,
RF02_lsp-qc-topo-area_evi,kfold5_owner,RF,,evi,none,-0.18087806005214122,0.030734897477810802,-0.17692170529111917,-0.5098961104819065,0.14813999037762413,-0.07296629896209714,,-0.1968799660192695,-0.5538512041488413,-0.7789571612776088,-0.212330527603003,0.0630006591618184,,,-0.0064654899711791,0.3251584528237514,-0.0001028793121093,0.0562608591473026,,,
RF01_lsp-topo-area_savi,kfold5_owner,RF,,savi,none,-0.19577899011546088,0.036799231805323365,-0.19188629812967206,-0.534112065643568,0.14255408541264614,-0.07274721971484817,,-0.1888353136953725,-0.602570202889093,-0.8109306803462383,-0.1993706086142919,0.0611572707803734,,,0.0033692609527437,0.3062408238057139,-0.0222403114829963,0.0602641616518511,,,
RF02_lsp-qc-topo-area_savi,kfold5_owner,RF,,savi,none,-0.18870753069903853,0.03329641370147584,-0.18487213822306367,-0.5186812352480976,0.14126617385002055,-0.0749671571186917,,-0.2020975550939097,-0.5647656094575472,-0.789180541192836,-0.206279057480177,0.0533588232540658,,,-0.0011778471718002,0.3173252055589975,-0.0174445667040979,0.0531144927369983,,,
B03_coords,kfold5_owner,BASE,,,none,-0.2310928817076189,0.06616231190032672,-0.2266640018302328,-0.5997942082117523,0.13760844479651446,0.008620095107038333,,-0.2307304631071461,-0.6673218838007137,-0.9013302777273972,0.0552634984880983,0.0648853910471267,,,-0.0427854190250744,0.1658321604566317,0.0133822058580911,0.182107782885785,,,
C2D11_pxcube_kndvi_patch,kfold5_owner,C2D,pxcube,kndvi,patch,-0.24782832074895178,0.21349471445662746,-0.1233849116754393,-0.6247964080313064,0.1291397665334028,-0.10240099866430846,,-0.4072238456350521,-0.6421438159058976,-0.8250215625529694,-0.2443086624845978,0.1027012086790403,,,-0.0385807830779779,0.2532626535644491,-0.0243135504303497,0.031455437356719,,,
MLP02_curve_kndvi,kfold5_owner,MLP,tabular,kndvi,late,-0.25048509131975777,0.4184566561294516,-0.046727306241760684,-0.627113865746415,0.12614368310689952,-0.21429256279529982,,-0.3756570774022992,-0.8722291096574324,-0.6334554101795136,-0.5133115780910574,0.0745442715616223,,,-0.079233576461514,0.2586431133342489,-0.050332533833328,0.0452436644248274,,,
MLP02_curve_kndvi,kfold5_dataset,MLP,tabular,kndvi,late,-0.32385053274134673,0.29475739945598084,-0.0990761531777154,-0.7606037652893601,0.1129026998066668,-0.08781358647687991,,-0.7992201687728062,-0.7768589138760549,-0.7057322132192196,-0.2065831140934316,0.0856618463569697,,,-0.0717464780689252,0.1801271501235324,0.0148888327317171,0.0729191029394983,,,
C1D01_curve1d_kndvi,kfold5_dataset,C1D,curve1d,kndvi,late,-0.29012821636754366,0.24641494526752872,-0.06895795625742279,-0.6888008667134149,0.10854443397832768,-0.12335025851442383,,-0.7281450228845978,-0.7302549947143218,-0.6080025825413252,-0.2250897657865325,0.0998436539639726,,,-0.1616962607016367,0.1605583156013462,0.0167352509448977,0.0652313323696642,,,
C2D10_stack5,kfold5_location,C2D,stack5,,late,-0.06471550301714063,0.20128389777649747,0.057812252344198595,-0.2366277117885138,0.10719670575423253,-0.029269410740086405,,-0.4512390657275423,-0.1530090914704945,-0.1056349781675046,-0.1566344559129448,0.0909347874358408,,,0.087236800221522,0.3382297598553507,-0.0184105765288364,-0.1075744300284939,,,
MLP02_curve_ndvi,kfold5_owner,MLP,tabular,ndvi,late,-0.2516801958519624,0.4060482904019158,-0.03522037512613246,-0.6102447413119434,0.1068843496080187,-0.25136517267923003,,-0.4157665421300715,-0.7845978515077775,-0.6303698302979811,-0.5182601166090931,0.069085479733129,,,-0.1671042673794173,0.2416820356323809,-0.0687311340491797,0.0098855334585462,,,
B02_area,kfold5_block20,BASE,,,none,0.12411329015514976,0.008815249827641534,0.12706921635693835,0.1438937262883417,0.1043328540219578,-0.051312188415433925,,0.4494282624391352,-0.0021451922116443,-0.0156018913624658,0.0983240753129899,0.2063480400474258,,,-0.1436607491838112,0.1799117089880868,-0.1085998913754805,-0.0732611869696392,,,
C2D11_pxcube_nbr,kfold5_owner,C2D,pxcube,nbr,late,-0.3486324717900034,0.5491710556157036,-0.06443009271103733,-0.7998747460285957,0.10260980244858876,-0.2294182655219574,,-0.6723262908328581,-0.780175854914965,-0.9471220923379636,-0.5292485177973246,0.0963048524069941,,,-0.098484285897333,0.2499000458181841,-0.0605219928712146,-0.0383754908794119,,,
MLP05c_curve_kndvi,kfold5_owner,MLP,tabular,kndvi,late,-0.2424295994776354,0.4774480618884141,-0.020242504045159336,-0.5871961903002083,0.10233699134493751,-0.21051186637644712,,-0.3174782521607104,-0.6928674574956643,-0.7512428612442502,-0.5376001864481578,0.0961917119260041,,,-0.0615003683388947,0.1787093099378321,-0.0324350443422889,0.0321099521709763,,,
C2D11_pxcube_kndvi,kfold5_dataset,C2D,pxcube,kndvi,late,-0.2637803061884264,0.2801110586606575,-0.05683141441871392,-0.6286021136667714,0.10104150128991866,-0.15058486702312757,,-0.6503541009423707,-0.7003495835214856,-0.5351026565364582,-0.2763572653243645,0.0838134551530117,,,-0.1884426940136623,0.2040935566266367,0.0130453582686441,0.0152174920901076,,,
C2D11_pxcube_kndvi_wC,kfold5_owner,C2D,pxcube,kndvi,late,-0.29510874915499324,0.43692063423829297,-0.08339324747059812,-0.6885695827198859,0.09835208440989934,-0.23792105384151538,,-0.4993128496799355,-0.737229009202078,-0.8291668892776439,-0.5888506904238419,0.0349348842959701,,,-0.0965132594592158,0.1821197986558595,-0.0283992116414885,0.0780015702778684,,,
C1D01_curve1d_kndvi,lodo_owner,C1D,curve1d,kndvi,late,-0.14114618508375495,0.17772056289045537,0.01143487039624532,-0.3754635026366718,0.09317113246916187,-0.16464851877891437,,-0.4286892426126621,-0.3183845796442727,-0.3793166856530806,-0.3347450207433659,0.1048808342297781,,,-0.1309254343688585,0.1257955546045181,-0.0282751012245187,0.0488370085731894,,,
C1D01_curve1d_kndvi,kfold5_owner,C1D,curve1d,kndvi,late,-0.07551854827708475,0.21933610283223184,0.0689689447218571,-0.2440979504042832,0.0930608538501137,-0.25533641521588707,,-0.2247474299187323,-0.1921617308432347,-0.3153846904508826,-0.5755571228377182,0.1003939037790399,,,-0.1292430706672028,0.1623851960325996,-0.0612090521427402,0.0164034617387016,,,
MLP02_curve_kndvi,lodo_owner,MLP,tabular,kndvi,late,-0.23808846040729295,0.23136662679797393,-0.04230465205465872,-0.5684254179943689,0.09224849717978294,-0.12074560018676221,,-0.6179809650242392,-0.4542553626313935,-0.633039926327474,-0.2921253657048929,0.121916399411579,,,-0.0957192798452012,0.1525399716945554,0.0256078449898075,0.0022891204332144,,,
C2D02_serpentine_kndvi_nglobal,kfold5_window,C2D,serpentine,kndvi,late,0.06050147826629105,0.03285052116936058,0.08574230440919457,0.03345370557774843,0.08754925095483368,0.0024898639215254663,0.0508286262034156,0.0295845385044327,0.0424774280430387,0.0282991501857739,0.0197155477899338,0.0075485438585244,-0.002767536663195,0.0404830813066343,-0.007336774713007,0.1266966838286413,-0.0049091813123504,0.1284025251773353,0.0218519370309539,0.0548078760358585,0.0488035777066618
C2D11_pxcube_kndvi,kfold5_owner,C2D,pxcube,kndvi,late,-0.29379216850201056,0.4463309554145172,-0.0764206350207684,-0.6731733762116473,0.08558903920762617,-0.23934839927193696,,-0.5646920923894105,-0.6983852774310894,-0.7564427588144419,-0.4598800760123137,0.0562967752629227,,,-0.2099704892233637,0.1869938394506171,-0.0481946325801335,0.0134765029093387,,,
C2D11_pxcube_kndvi,lodo_owner,C2D,pxcube,kndvi,late,-0.19883467584811862,0.1993688032033328,-0.01704533481191832,-0.48095042594480136,0.08328107424856411,-0.16094968913136004,,-0.5435253886983202,-0.4347817307527776,-0.4645441583833061,-0.36273737179705,0.076745952370708,,,-0.0916993554634031,0.1806459723306519,-0.028412340133627,-0.0075487019556676,,,
MLP05a_curve_kndvi,kfold5_owner,MLP,tabular,kndvi,late,-0.2988225698617529,0.49286824650428307,-0.04020804628733149,-0.6798232571211408,0.08217811739763507,-0.1778229432708355,,-0.7594611953450308,-0.6417094702855493,-0.6382991057328423,-0.3826593146836993,0.0702994753895183,,,-0.0947636110559903,0.2259594691443184,-0.056045904072817,-0.0497245923409315,,,
C2D11_pxcube_kndvi_wA,kfold5_owner,C2D,pxcube,kndvi,late,-0.1423610855012262,0.30116913250439614,0.030286122339465635,-0.3638767703219677,0.0791545993195153,-0.2176380919623524,,-0.296725175138258,-0.3539091769649582,-0.4409959588626869,-0.4809758830727176,0.0759440843967166,,,-0.1452632886911827,0.1827995634490546,-0.0266751041231569,-0.0212798498872253,,,
C2D07_hilbert_kndvi_nglobal,kfold5_window,C2D,hilbert,kndvi,late,0.05154238501596722,0.03724123151871637,0.08328325859309683,0.0263974472103405,0.07668732282159395,0.0014798436602323998,0.0512815619817433,0.008151872484424,0.0386172311394241,0.0324232380071734,0.0180897629545922,-0.0095321113603213,-0.0009922958088412,0.0509614003747005,-0.0134278065516881,0.1143750814872769,-0.0002224254222069,0.1252189983378262,0.0303318935210178,0.0621535149926947,0.0471154586859051
C1D01_curve1d_nbr,kfold5_owner,C1D,curve1d,nbr,late,-0.12413406852593849,0.12762762485068838,-0.005222335460585961,-0.3229588800625888,0.07469074301071184,-0.2464534882187882,,-0.313855966410977,-0.3180312678143073,-0.3369894059624821,-0.5859455658757506,0.0279656645630879,,,-0.0884451072319951,0.2584281518388765,-0.0649697915486189,-0.0623215873698289,,,
MLP01_lsp_kndvi,kfold5_owner,MLP,tabular,kndvi,late,-0.17026004423044058,0.25760916599323175,-0.000444286855344501,-0.4139548007703669,0.07343471230948577,-0.23120122020925912,,-0.3704280934336181,-0.4490396467258493,-0.4223966621516333,-0.5940555837473073,0.0298555539867575,,,-0.0349018933729272,0.2001632854645489,-0.0646461835075429,-0.0097147025228491,,,
C1D01_curve1d_ndvi,kfold5_owner,C1D,curve1d,ndvi,late,-0.14905928425282575,0.18251327315651236,0.0015283314423531133,-0.3629471692977438,0.0648286007920923,-0.2245828368173534,,-0.4273283280821842,-0.3359406425167954,-0.3255725372942518,-0.5116733426877593,-0.0027831303512952,,,-0.1128943739201562,0.1720096819653467,-0.0491807938441447,0.0252592507622254,,,
C2D11_pxcube_kndvi_nperSample,kfold5_owner,C2D,pxcube,kndvi,late,-0.27396383317089074,0.4122947030213096,-0.06299693378095839,-0.6095221103652441,0.061594444023462626,-0.22878679760615564,,-0.4934152000806068,-0.6608023314266155,-0.6743487995885099,-0.4935965408157733,0.0211738431805132,,,-0.1654766569245236,0.1197535527727196,-0.02728719507817,0.0438559361171551,,,
MLP04_curve_all,kfold5_owner,MLP,tabular,,late,-0.20060068319734894,0.21778930932673038,-0.060143083289752326,-0.44931703303978726,0.04811566664508926,-0.20156338451850878,,-0.3275112662879006,-0.2476892886676151,-0.7727505441638459,-0.4913364398264822,-0.0208510336677612,,,-0.0325174689306996,0.1115965915446385,-0.0808362447983446,0.0536014420583905,,,
MLP02_curve_nbr,kfold5_owner,MLP,tabular,nbr,late,-0.37879776689536904,0.4383174865254403,-0.14425688484848168,-0.8026884596221618,0.04509292583142369,-0.23256224273466483,,-0.4792112269029536,-0.915422953059452,-1.0134311989040796,-0.5582609886366173,-0.0630596249152292,,,-0.0470229635009954,0.2278526522619343,-0.0924027760663817,-0.029514249852434,,,
C2D10_stack5,kfold5_dataset,C2D,stack5,,late,-0.31279515008715236,0.28118496460424736,-0.10556136159953307,-0.6689303721496449,0.043340071975340295,-0.11309690117808642,,-0.6109225368721575,-0.7476946840290738,-0.6481738955477037,-0.1924707219438421,0.009167797637939,,,-0.1377874459862579,0.1357628178334244,-0.0090325356041593,-0.0149103995453425,,,
C2D11_pxcube_kndvi_wX,kfold5_owner,C2D,pxcube,kndvi,late,-0.3203534310771609,0.2996389739491215,-0.15196139754313792,-0.6821011470417894,0.04139428488746757,-0.21688499431995056,,-0.4610719466785275,-0.6962059810805817,-0.8890255133662587,-0.5085770416666372,-0.0147198846882205,,,-0.0999288630968713,0.103905962674775,-0.0421490781963432,0.0349967766758482,,,
MLP03_lsp-curve-qc_kndvi,kfold5_owner,MLP,tabular,kndvi,late,-0.3402010793922719,0.5868872791784417,-0.07297748126302106,-0.7136400079735736,0.0332378491890298,-0.22916487180871115,,-0.5770820823045931,-0.5115161249516118,-1.052321816664516,-0.5907650602148601,0.0737732394844088,,,-0.0597909916677167,0.0233354734408524,-0.0369385635435566,0.0026048346418282,,,
C2D02_serpentine_kndvi,kfold5_owner,C2D,serpentine,kndvi,late,-0.14370917207046482,0.2297953560376668,0.008589290570022542,-0.31997834072171355,0.032559996580783936,-0.22808602616393955,,-0.3448700994387452,-0.2940478564379865,-0.321017066288409,-0.4950115788901628,0.00792574212363,,,-0.1814735621772191,0.0360180181244051,-0.0077729374244367,0.0537362294943167,,,
C2D10_stack5,lodo_owner,C2D,stack5,,late,-0.273875805131957,0.24329864769186138,-0.06982348559930983,-0.5770278197661546,0.029276209502240597,-0.15927556593696263,,-0.5622897254596093,-0.5623180841487325,-0.6064756496901219,-0.3583813587555197,0.0053352022587368,,,-0.0882380384860248,0.1535258644939291,-0.0312073005693434,-0.0710324382459441,,,
MLP01_lsp_nbr,kfold5_owner,MLP,tabular,nbr,late,-0.2853092705168899,0.3820890728181203,-0.033366500578873186,-0.5955866412206977,0.024968100186917804,-0.23498663190028066,,-0.6181310064716985,-0.6850947014280252,-0.4835342157623692,-0.573283621278558,-0.040709839950638,,,-0.0380909568607598,0.1510896293501337,-0.0935853175615241,-0.0354754888387423,,,
C1D01_curve1d_savi,kfold5_owner,C1D,curve1d,savi,late,-0.1841783412537,0.2374354198534848,-0.016179437322429848,-0.38439164187351754,0.016034959366117537,-0.23180952429457646,,-0.3883516962424194,-0.3734271734117653,-0.3913960559663678,-0.4446922456792971,0.0220063540850377,,,-0.2016583545373055,0.0531603237487324,-0.0490779726671268,-0.0270617997354175,,,
C2D11_pxcube_ndvi,kfold5_owner,C2D,pxcube,ndvi,late,-0.15219070334508086,0.24449453295091814,0.011143807537008133,-0.3182302954409257,0.013848888750763967,-0.22463379324666355,,-0.3008555189177742,-0.3323873794557288,-0.3214479879492741,-0.5026483827952627,-0.0162293087501886,,,-0.11785925044735,0.0910400717310245,-0.053393746497378,-0.033264096728544,,,
C2D11_pxcube_kndvi_calendar,kfold5_owner,C2D,pxcube,kndvi,late,-0.24346336092511475,0.4474795743799081,-0.005550808157664615,-0.49809670567617054,0.011169983825941069,-0.24046728325826763,,-0.4177132566303237,-0.5185896255080923,-0.5579872348900956,-0.4730726175438741,0.0279655921481058,,,-0.1827981461251794,0.0992066270281981,-0.0655310861057494,-0.0936622676984807,,,
C2D10_stack5,kfold5_owner,C2D,stack5,,late,-0.20237790428200744,0.3138906079723736,-0.038024748814224935,-0.41377450645414804,0.009018697890133133,-0.24242412096459387,,-0.3328017356771966,-0.4196795128788002,-0.4888422708064472,-0.4721102684803084,-0.0254819714468659,,,-0.2028750389498241,0.1116842149602456,-0.0522870554636491,-0.0591461498429803,,,
MLP01_lsp_ndvi,kfold5_owner,MLP,tabular,ndvi,late,-0.18732168873527863,0.19682747137807244,-0.022447229535344684,-0.37560067870052927,0.0009573012299720305,-0.23370350288690345,,-0.382793017385567,-0.3814298848088663,-0.3625791339071545,-0.5563892949767173,-0.0002751818728105,,,-0.0533792867958036,0.0798175776104927,-0.0913419268881894,-0.0766704920477661,,,
C2D02_serpentine_nbr,kfold5_owner,C2D,serpentine,nbr,late,-0.49989505755640473,0.7363580723933133,-0.2361991226561584,-0.9956602209869597,-0.004129894125849832,-0.21616563082099352,,-0.9057115230899208,-0.9527905236656028,-1.1284786162053555,-0.4643547003235656,-0.0320951230006765,,,-0.1116621436931834,0.0493025404564604,-0.0724800484462316,-0.0295970998333334,,,
