PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_1183,1,fold1,1,,0.00041825499945531003,,5.731898368176742,,3.0670207036610364,,2.284664649835394,,8.214111780704616,,4.202416385718407,,2.961677835210287
LT_1184,1,fold1,1,,0.0004181633062509769,,6.141000696972717,,3.25047729471696,,2.438898469006795,,8.478410864117896,,4.566907509705712,,3.3177086215070855
LT_1186,1,fold1,1,,0.00041816486541197163,,6.449439836984384,,3.1657134694521702,,2.3162881206174672,,8.262989537727025,,4.0252701648990135,,2.957744579727136
LT_1187,1,fold1,1,,0.00042239710478681435,,6.151064164987052,,2.8995782641348873,,2.201119735988352,,7.514469765480975,,3.983496935347336,,2.8120484390340525
LT_1190,1,fold1,1,,0.0004183581739493035,,6.408039314291896,,3.118139531697231,,2.241672323061989,,8.729760746022238,,4.3530823875256095,,3.1809387290461224
LT_1191,1,fold1,1,,0.0004185969716937795,,6.313341836895691,,3.1436650334401697,,2.2054212148852073,,8.956302589959812,,4.598436911533967,,3.172452543181645
LT_1196,1,fold1,1,,0.00041729371735874446,,6.354750629115701,,3.3172325188555014,,2.4853653192316174,,9.078349175152688,,4.703640291332878,,3.220910580178768
LT_1197,1,fold1,1,,0.00041823630422993703,,5.651762459743038,,2.827927664348059,,2.0725529773439333,,7.541035792375779,,4.137693942454146,,2.8385444888994282
LT_12,1,fold1,1,,0.00041655080719393313,,6.825990826951124,,3.029491923982202,,2.198324115109905,,9.607616570097264,,4.363250724046389,,3.0503958652533187
LT_1201,1,fold1,1,,0.0004176345026487664,,6.334737503778229,,3.190538044353672,,2.2678420471606264,,9.021557788372851,,4.2074661284865345,,2.893882646092239
LT_1219,1,fold1,1,,0.0004183346164106389,,6.048855754750363,,2.9006583593111737,,2.186015633682926,,7.819433613584949,,4.224559474346424,,2.942980555720237
LT_1221,1,fold1,1,,0.00041678192720064414,,6.654380894936116,,3.4709809578565674,,2.468120041434799,,9.359567547348261,,4.821594911235387,,3.4825597338833925
LT_1222,1,fold1,1,,0.00041719565358596354,,6.7244560738567305,,4.153940916574134,,2.895683082782056,,8.967217981407066,,5.3002552393566855,,3.9547988928623203
LT_1223,1,fold1,1,,0.0004165704429537429,,6.6628742384121455,,3.3411227962267125,,2.505727837990416,,8.354388965220611,,4.130818530108982,,2.9618658138441067
LT_1225,1,fold1,1,,0.0004227781340127735,,6.046912319048429,,2.8975819645162204,,2.1891825304067503,,7.312429284407258,,4.490910051711582,,3.0591250216172403
LT_1240,1,fold1,1,,0.0004245486755494951,,6.0292469401759625,,2.9207304390330897,,2.2106614698279143,,7.337070947828211,,4.256556291497127,,2.9318320163836007
LT_1242,1,fold1,1,,0.0004181549199222083,,6.039177905042181,,3.5017131711100906,,2.5772751531449742,,8.443121650397206,,4.611355954768597,,3.312788614172784
LT_1257,1,fold1,1,,0.00041897034277177045,,6.250772189781849,,2.946740117121946,,2.1807763160634805,,8.233607908995365,,4.319559670357226,,3.0711027264878874
LT_1261,1,fold1,1,,0.00041755297484106536,,6.525549372884858,,3.266375932260363,,2.49480821413023,,8.632285395992719,,4.478170674311118,,3.216157559752294
LT_1262,1,fold1,1,,0.0004164384545197082,,6.088901366987285,,3.5796504692886697,,2.7045467542912522,,8.433069222015032,,4.916854050045401,,3.5759975512184274
LT_1264,1,fold1,1,,0.00042710920018791156,,6.102428117026331,,3.8973624504771123,,2.89072439265149,,7.589936736751225,,5.030831292066801,,3.70852098953979
LT_1265,1,fold1,1,,0.00042002336245918447,,6.293637533066557,,3.9695925791050786,,2.8171592082149366,,7.860408454829893,,5.428305785986781,,3.9948174028296126
LT_1268,1,fold1,1,,0.0004191979323719744,,6.110384362355158,,3.0704160069375543,,2.3218455587615816,,7.866491897730219,,3.9805769217488685,,2.865753619942695
LT_1270,1,fold1,1,,0.0004168791149069002,,6.41483022288184,,3.8421759384237695,,2.8640288413252786,,8.48624474048002,,5.644480031699506,,4.196793778830252
LT_1271,1,fold1,1,,0.0004175097650321591,,5.80696114367106,,3.5022123853222062,,2.6191321983952363,,7.82582603578093,,4.610695098917008,,3.42165119740189
LT_1276,1,fold1,1,,0.0004167505496028012,,5.928910959856242,,2.91662513173225,,2.142073923084566,,8.671360094068671,,4.385130052758217,,3.0189516031126145
LT_1320,1,fold1,1,,0.00042503701422896313,,6.079302640292131,,3.7406903992888196,,2.852322853638513,,7.3724452411192285,,4.4904510619136255,,3.3855674641659346
LT_1321,1,fold1,1,,0.0004199831865957671,,6.165476405529883,,2.9151567385373793,,2.2002829884085364,,7.15960898318878,,3.746376646486325,,2.728659142115071
LT_1322,1,fold1,1,,0.0004210490376647738,,6.217861488883142,,2.9830523318906006,,2.3096746916215705,,7.285381407350982,,4.168782366819,,2.9166257443810486
LT_1324,1,fold1,1,,0.0004208338716365518,,5.966299274443777,,2.844685059658794,,2.2010349456608553,,7.255931201683233,,4.015478967678509,,2.852227697622454
LT_1325,1,fold1,1,,0.00042654189061414917,,6.313435559742674,,3.1365622025071724,,2.341801183847081,,7.730447161892724,,4.589250229300992,,3.0499324111465693
LT_1336,1,fold1,1,,0.00042468966685745013,,6.242929598549106,,3.074780750556687,,2.3568074388202103,,7.742740998275522,,4.127802418826213,,2.911257627072468
LT_1339,1,fold1,1,,0.0004185429266432752,,5.969049043710334,,2.9109408688688747,,2.1789438147588482,,7.553274318448337,,4.156232885347353,,2.8859625333900873
LT_1347,1,fold1,1,,0.0004202611964234382,,6.3748583059319515,,3.1440865044160966,,2.3739341349285756,,7.942682839898079,,4.713901649079084,,3.33694115949042
LT_1348,1,fold1,1,,0.0004188220385719522,,6.355160385091487,,3.8039037226374215,,2.9773055811833453,,7.74268848271237,,4.830347150104168,,3.7455187913114973
LT_1349,1,fold1,1,,0.0004196948059709011,,5.9904392340661605,,2.910497781580711,,2.163431775675184,,7.3436905395647525,,3.8868818418891973,,2.820483383420202
LT_1350,1,fold1,1,,0.0004193216900378882,,5.966821892342989,,2.8838587850958706,,2.1892749484027965,,7.5560021821947405,,3.887336722012675,,2.7775193276624663
LT_1351,1,fold1,1,,0.0004185983568968637,,6.262408656758094,,2.9402870086286543,,2.2320693692308726,,7.732205430796998,,4.129299150970938,,2.9989353987008687
LT_1354,1,fold1,1,,0.00041852923968981395,,6.484449283294203,,3.016603862941915,,2.2558891274372628,,8.365682538465723,,4.468069823114979,,3.1867132478600784
LT_1360,1,fold1,1,,0.0004200316466992371,,6.14965034813291,,2.999457307476595,,2.2868434099316852,,7.3809147011534515,,3.997947621201281,,2.942042786607216
LT_1361,1,fold1,1,,0.00041602905165876586,,6.123424017434853,,3.1469541301385378,,2.305014344903931,,8.043062040435025,,4.1024769439471145,,2.8608542136420962
LT_1362,1,fold1,1,,0.00041906988563603954,,6.730805899587076,,3.3177883930089824,,2.39099211351191,,8.861827330927118,,5.146603525846546,,3.608911983381474
LT_1369,1,fold1,1,,0.0004155485678869232,,7.114768246337051,,4.226894078771771,,2.967856437223963,,10.641965528979185,,5.7101199578238,,4.03093003493504
LT_1383,1,fold1,1,,0.0004161820160242715,,6.7116693588238165,,3.38772323874069,,2.498550129356925,,9.617485900298616,,5.023513877712134,,3.446736070359073
LT_1387,1,fold1,1,,0.00041557410950615256,,6.702623771588859,,3.411838618990033,,2.574467663907174,,9.21999467894415,,5.087571667435326,,3.5173003567475876
LT_1389,1,fold1,1,,0.0004177521217564751,,6.064465386528094,,3.033174007103867,,2.2825835351103487,,8.301691152997128,,4.123078028339483,,2.835532935280607
LT_1390,1,fold1,1,,0.00041550697448490374,,6.881742835355169,,3.482213392542618,,2.645437533592844,,9.59461219143401,,4.837213749114791,,3.254054149030008
LT_1411,1,fold1,1,,0.00041656781326178567,,6.604756098248331,,3.1654886952751755,,2.3837695732565694,,9.49201188511423,,4.656477695594332,,3.3436171243027935
LT_1413,1,fold1,1,,0.0004143777058700955,,6.9763829147684095,,3.8501853674961524,,2.832882013981646,,10.013586902290486,,5.392838024558376,,4.024492024378511
LT_1424,1,fold1,1,,0.0004175578759279385,,5.794617124366888,,2.936372444651687,,2.2033144925961996,,8.323421164253244,,4.0581484766417795,,3.0596583932179056
LT_1427,1,fold1,1,,0.00041717091987602227,,6.595870351218696,,3.139540243256214,,2.2563132788087388,,8.898204790898335,,4.388112375046053,,3.070598196150266
LT_1469,1,fold1,1,,0.0004177948299919753,,6.133148625688343,,2.9448991579643633,,2.1690816381038878,,9.24854706039416,,4.384975814284741,,2.9725694083409326
LT_1473,1,fold1,1,,0.0004173114844488769,,6.192565346498829,,3.0083083234825474,,2.188821226461441,,8.382530343100145,,4.728746123351881,,3.1212405129338587
LT_1476,1,fold1,1,,0.0004150699364723603,,6.984679435891979,,3.3345650572877816,,2.472024588869923,,9.841873331284129,,4.586208933753324,,3.092448031990884
LT_1479,1,fold1,1,,0.00041632553653603126,,6.151341275741875,,3.189705229053288,,2.378669232331321,,8.88961751510893,,4.863453823620396,,3.2327968186832994
LT_1480,1,fold1,1,,0.00041756243996146636,,6.378195846183413,,2.9655838197060382,,2.1065544942982135,,8.981595792156885,,4.146524874872014,,2.798464020527401
LT_1484,1,fold1,1,,0.0004181642073037284,,6.280870759392562,,3.142436815103905,,2.2269058644724757,,8.747238182799359,,4.312958514037277,,3.017487186018053
LT_1490,1,fold1,1,,0.00041531828812602783,,7.13004811239311,,3.4610827343059696,,2.5614372443386717,,10.45058471243957,,4.9840129685558745,,3.363588913865601
LT_1492,1,fold1,1,,0.0004147061670122486,,6.678845447361164,,3.107713064842398,,2.3269965575944744,,9.213652187534132,,4.374915666040146,,2.9872160858939774
LT_1493,1,fold1,1,,0.00041587804824535016,,6.537811660461455,,3.853546385382206,,2.8430690768798774,,8.867590493238568,,5.208450873416728,,3.8676603905303013
LT_1495,1,fold1,1,,0.0004158351514044513,,6.897959439546309,,3.4582465460546175,,2.5102870973356004,,10.133069905503591,,5.014497508918078,,3.325983233914746
LT_1496,1,fold1,1,,0.00041629112763137514,,6.534536552028423,,3.30842982624652,,2.480608141878489,,9.281303119295037,,4.97762783752984,,3.3714424376188346
LT_1497,1,fold1,1,,0.0004177556622986609,,5.7438610962986925,,2.68795142302656,,2.1166108743740444,,8.281621715254783,,4.009542675819845,,2.8204165886025003
LT_1498,1,fold1,1,,0.00041777622148605337,,5.823842923057967,,2.6912076973624357,,2.0136406101625033,,8.433950117835112,,3.860533407356008,,2.6047708703359893
LT_1503,1,fold1,1,,0.00041799673067604605,,6.739559349468156,,3.205252926325212,,2.2456139379057403,,9.79516826164596,,5.021041419928722,,3.305520664538601
LT_1505,1,fold1,1,,0.0004156959582491508,,6.890890793267427,,3.8789342323539397,,2.7037219287882848,,9.625710421819395,,5.028355493138955,,3.502822307372553
LT_1509,1,fold1,1,,0.0004143840044101947,,6.68071755807288,,3.260622269153671,,2.3911612643547597,,9.719316394333543,,4.666324192207142,,3.1313498102101134
LT_1511,1,fold1,1,,0.00041483806619155815,,6.850280314534386,,3.2850118877507652,,2.4552165437401126,,9.936188149531189,,4.773637469464517,,3.1790578941959122
LT_1512,1,fold1,1,,0.0004142858921633106,,6.541230365241088,,3.774370343288089,,2.6777528028667312,,9.630758532222819,,4.9119139846975735,,3.4054199976144135
LT_1516,1,fold1,1,,0.00041403156221784393,,6.8783824884397715,,3.9430184051877597,,2.858598910299114,,10.18889784846565,,5.243335555053404,,3.762953603218535
LT_1517,1,fold1,1,,0.0004154742395694067,,6.28744682670991,,3.7808019551508836,,2.7332856321136263,,9.379975847375938,,5.2070369478138865,,3.7127046853013654
LT_1518,1,fold1,1,,0.00041545556742430753,,6.667757859581769,,3.0730347117735075,,2.410614281499711,,9.25177078411266,,4.618181692442028,,3.196009377664422
LT_1520,1,fold1,1,,0.0004147499377330395,,6.942174288921786,,3.2481070191250176,,2.4955028442858405,,10.125889477759102,,4.602219335834571,,3.1604725650439973
LT_1521,1,fold1,1,,0.00041522777188381793,,7.202544377612593,,3.4319108732327828,,2.522747743503728,,9.928737975740042,,4.683170969390002,,3.200675073873893
LT_1524,1,fold1,1,,0.00041649468521793784,,7.065833551992817,,3.30084191978005,,2.3485022865022867,,9.39044462178334,,4.816958879541369,,3.2873811862887825
LT_1563,1,fold1,1,,0.00041548391836731743,,7.288317318209147,,3.6690563828329994,,2.7569857006654286,,10.337400622441482,,5.090401498771181,,3.583151406752114
LT_1565,1,fold1,1,,0.0004183081880656161,,5.9837414202289425,,3.119987871197659,,2.290100815143707,,8.249158643413882,,4.256982028986592,,3.200991020675266
LT_1568,1,fold1,1,,0.0004172729526878815,,6.695032041840761,,3.2497990793129263,,2.4846639567173585,,9.02366003879002,,4.733643274112174,,3.225039580007409
LT_1570,1,fold1,1,,0.00041918720674611124,,6.271045860502546,,4.278280215611735,,3.2447535854567082,,7.5741001960281285,,5.515476983739015,,4.4360342425750545
LT_1572,1,fold1,1,,0.0004170795440506976,,6.415813315510067,,3.889155587187998,,2.8247298508197867,,9.139981009351112,,5.825374809035522,,4.245463946829119
LT_1574,1,fold1,1,,0.0004156942809631879,,6.82583181783164,,3.2044852044107253,,2.3490991170260096,,9.064236111642675,,4.287744341410681,,3.014901847741824
LT_1575,1,fold1,1,,0.00041447316185774796,,7.006117903892992,,3.457237228191738,,2.617959118847599,,9.657263677799644,,5.117607360716878,,3.617587057600306
LT_1576,1,fold1,1,,0.0004150717800367656,,6.779976905870604,,3.3976137239863107,,2.4920229922408605,,9.589913240915305,,4.707739134590484,,3.1255895362270945
LT_1577,1,fold1,1,,0.00041664577183965316,,6.722614191546912,,3.04249118615746,,2.265712574794558,,9.342942864187043,,4.278459499765612,,2.983562196267994
LT_1579,1,fold1,1,,0.0004167017735548003,,6.824245878107332,,3.9771314614907656,,2.813350521103711,,9.44383218469489,,5.618166371566142,,4.0064087816200376
LT_1581,1,fold1,1,,0.0004160748305399066,,6.929156590559368,,4.036877059375607,,2.8653788747886946,,9.74843056190448,,5.526976179430449,,3.9637771319107564
LT_1593,1,fold1,1,,0.00041731945975136825,,6.365049896048312,,3.1492390988520245,,2.2235345005677276,,8.737164134965834,,4.2895257080969476,,3.0907900123263694
LT_1601,1,fold1,1,,0.0004160376659023985,,6.864799862698755,,3.1377245944715657,,2.4273914789394757,,9.464545573887335,,4.49835434170369,,3.30720821395777
LT_1604,1,fold1,1,,0.00041461940507002415,,6.4465486104090095,,3.3426051578810756,,2.5451980382128947,,9.830941630563558,,4.723914412101418,,3.389384277378394
LT_1607,1,fold1,1,,0.0004155558022764221,,7.294535148565536,,3.496380687329894,,2.528546273848629,,10.018969707974144,,5.081962329659564,,3.4125909895063087
LT_1612,1,fold1,1,,0.0004176131648179378,,6.750671763288055,,3.748291041004494,,2.7854266085675885,,9.16577927654225,,5.3500393181404835,,3.8694326148288845
LT_1615,1,fold1,1,,0.0004142674551012391,,6.4660692152611325,,3.8810989202533777,,2.836336216433518,,8.66295290177369,,5.021014138765564,,3.7059460236175674
LT_1616,1,fold1,1,,0.00041456509164842364,,7.042907340397388,,3.3924473113199727,,2.5451900101925813,,10.29969168104788,,4.85574670337457,,3.2580096324984007
LT_1618,1,fold1,1,,0.00041681767656713727,,6.937570136636723,,3.9794417298152704,,2.8625486169674965,,9.4609758893174,,5.409787278967088,,3.9180741919296107
LT_1620,1,fold1,1,,0.0004157908248473112,,7.043440594768893,,3.38657203518707,,2.5057812752016826,,10.543285713736326,,5.140716559468338,,3.499460330089618
LT_1621,1,fold1,1,,0.00041519808499431744,,6.326208939103382,,3.9023181686487756,,2.7841086843386,,9.831161497454694,,5.228980463116846,,3.8493065155637662
LT_1625,1,fold1,1,,0.0004162447180124061,,6.309848850061765,,3.1233211135430166,,2.3655097496332687,,9.229616671952082,,4.34663364321408,,3.0522285267130473
LT_1626,1,fold1,1,,0.0004152796125976906,,6.936695434305739,,3.4233325708019,,2.5231527816560746,,9.88616220386481,,4.876118074141437,,3.4225367188281717
LT_1628,1,fold1,1,,0.0004143898665185542,,7.370043389962669,,3.525083874540524,,2.6022064325326357,,10.085094190867371,,4.8043263637012315,,3.326077247292555
LT_1629,1,fold1,1,,0.0004174208786388543,,5.831991575745606,,2.9057032320970855,,2.1766663581085024,,8.125181424030067,,4.511192760105504,,3.0663043539954242
LT_1631,1,fold1,1,,0.0004172151668750592,,5.441512530545371,,3.1737548817980925,,2.4322038193249096,,7.7950989649385525,,4.8386537378759735,,3.4852998271417417
LT_1632,1,fold1,1,,0.00041663776740601295,,5.733086586888669,,3.4658011884428577,,2.5976211005864456,,8.217593071522968,,4.7949503540447855,,3.4951481940723834
LT_1633,1,fold1,1,,0.0004179358205580429,,6.634617592614239,,3.2164242856498877,,2.2821612297087923,,8.990543190320322,,4.747214571233818,,3.225908742760512
LT_1634,1,fold1,1,,0.0004161406858312431,,6.834862717305317,,3.969862528536827,,2.783508115265311,,10.123679106174794,,5.320383237269221,,3.863907744494447
LT_1639,1,fold1,1,,0.0004166334138147234,,6.443445746837789,,4.175653327125073,,3.0649869972023245,,8.940540330585169,,5.629623844329677,,4.093692709130111
LT_1645,1,fold1,1,,0.0004170804764216003,,7.035676405992668,,3.182449353421964,,2.2297786170958354,,9.90422460039132,,4.807366547233713,,3.2884269077367216
LT_1659,1,fold1,1,,0.00042042545744821157,,6.092565921591896,,3.862578755257007,,2.956813653402558,,7.329397624901158,,4.612268742136573,,3.5652831757726293
LT_1661,1,fold1,1,,0.00041551288709953255,,6.750360716600453,,3.3216903739685453,,2.487230557553847,,9.683173109693861,,4.63382443569222,,3.2196984561873285
LT_1663,1,fold1,1,,0.0004256036106991719,,6.1994641915636866,,3.168286070990339,,2.448602926350663,,7.7926275691991505,,4.474956522612652,,3.1387151391268038
LT_1664,1,fold1,1,,0.0004221433650597288,,5.983387561824096,,2.822769169578416,,2.1964593652822444,,7.697476514623642,,4.1511608313482,,2.860082943197795
LT_1666,1,fold1,1,,0.00041904469729915975,,5.942121578286401,,3.765809636065992,,2.8656401018417945,,7.415469814991746,,4.79915459908145,,3.643535388385264
LT_1667,1,fold1,1,,0.0004161710707264038,,5.481652406518631,,2.836004380174072,,2.1838943781306304,,7.757806562809893,,3.7948096989557465,,2.7040527249002175
LT_1670,1,fold1,1,,0.0004196580327997402,,6.962022943210511,,3.589863821790697,,2.6603895107392437,,8.747980300650877,,4.912231774133925,,3.5455888729775
LT_1679,1,fold1,1,,0.00041400553698843663,,6.779146464519739,,4.135567032128048,,2.8777103232279666,,9.935481225874094,,5.482314604961505,,4.055061978930667
LT_1683,1,fold1,1,,0.00041620682398835554,,6.194592568042512,,3.1401467181546265,,2.3511506166778067,,8.469239464549526,,4.461557445851126,,3.034955438286284
LT_1685,1,fold1,1,,0.0004154915296712535,,7.034671408013269,,3.1640189653877795,,2.50038537524152,,10.115824060953797,,4.567301841206981,,3.159255174417268
LT_1686,1,fold1,1,,0.0004171771012162727,,5.664539675208425,,2.6574476220959062,,2.001562230139162,,8.059596495785177,,3.7404191089482874,,2.73806389747594
LT_1687,1,fold1,1,,0.0004168107219208548,,6.561918409305132,,2.93666923363177,,2.185758516705993,,9.085366730888243,,4.495100769852325,,3.093909103339823
LT_1690,1,fold1,1,,0.0004162506702772746,,6.279594829500999,,3.6244842663921113,,2.7466883780722235,,9.350155847784816,,4.939850638483313,,3.719043778931742
LT_1692,1,fold1,1,,0.00041613077182721045,,6.336559073774207,,3.62173292163681,,2.6978398168170745,,9.145215399597582,,5.1421163284016975,,3.8091433565156314
LT_1693,1,fold1,1,,0.00041529993739848094,,6.288320007501117,,3.628714253169935,,2.7407868286616157,,8.803510174440314,,5.017466471967131,,3.6178591765474986
LT_1694,1,fold1,1,,0.00041659595501909556,,6.428558669501217,,3.141986572437149,,2.3611264850282074,,9.057981683173058,,4.635218408415919,,3.1423413805633222
LT_1695,1,fold1,1,,0.0004155804284536029,,6.851090994668476,,3.9464646210655876,,2.8304777172468114,,9.656790038355737,,5.339043087647609,,3.699061777384083
LT_1696,1,fold1,1,,0.0004184314103781537,,7.044434750252688,,3.9451450699617476,,2.7629665859890284,,9.207257119013153,,5.469589133022564,,3.9051711526437636
LT_1697,1,fold1,1,,0.0004168784308114376,,6.000414703155063,,2.748690675678404,,2.0203575308753075,,8.81312429307617,,3.9412100962112286,,2.8822749454610617
LT_1702,1,fold1,1,,0.00041379971361427993,,7.092112070225298,,3.4155000511199143,,2.5368702125559044,,10.075816716490475,,4.663743590206385,,3.3558221741227463
LT_1704,1,fold1,1,,0.0004153511956079426,,6.6628823264659305,,3.1848676479579296,,2.5206797629972413,,9.341128218274399,,4.462194732725032,,3.1879123484405096
LT_1722,1,fold1,1,,0.0004176166701114429,,6.186828690461076,,3.089579847407341,,2.2754020141534292,,8.859872393612518,,4.079009911738039,,2.7750998840990166
LT_1743,1,fold1,1,,0.0004170358081645488,,6.307735288751534,,2.8085133313293325,,2.0827519226322693,,8.438494267073633,,3.9576099672739624,,2.8699997543802755
LT_1781,1,fold1,1,,0.000415935709614677,,6.150663447841047,,3.07098777917713,,2.3672841156191406,,8.231000705819817,,4.15680266864827,,3.0009358038512732
LT_1783,1,fold1,1,,0.0004171786452197828,,6.506009012795521,,3.04129643745969,,2.2363485772930862,,9.1215960209436,,4.391833337058275,,3.0601899120690974
LT_1784,1,fold1,1,,0.0004257800200437867,,6.462236837060958,,3.1765211833000104,,2.2410563472113445,,7.959596967439583,,4.268982498832318,,3.0221165424849277
LT_1833,1,fold1,1,,0.00041750874175425917,,5.84348296462149,,2.947608687063749,,2.216841474460303,,7.612855539717403,,4.082317981343117,,2.7920441910512253
LT_1834,1,fold1,1,,0.00041941863008946104,,6.653156910211842,,3.2800068514548637,,2.4765187998566924,,8.901498151491744,,4.838046593276474,,3.430097436744074
LT_1836,1,fold1,1,,0.0004171192697027433,,6.64785346654798,,3.2758047541953657,,2.3700604678781376,,8.930515132411887,,4.638322377852283,,3.138582830173021
LT_1837,1,fold1,1,,0.00041766327406966494,,6.22897256919051,,3.003518610317243,,2.1426415968555186,,8.540157883761276,,4.5318039055548995,,3.2155216900226975
LT_1839,1,fold1,1,,0.0004156157061544312,,6.839950263986033,,3.1127120579468097,,2.381176355816426,,8.7639552220262,,4.053724313032689,,2.811852266754875
LT_1840,1,fold1,1,,0.0004179992287468553,,6.252712735039591,,3.0985950219492313,,2.266960646101897,,8.20915506890996,,3.9551921771710656,,2.6421353235798586
LT_1841,1,fold1,1,,0.0004164393417786256,,6.20855419087149,,3.658982390963092,,2.6604499631851612,,8.672813454263766,,5.190102255339852,,3.61967966552449
LT_1854,1,fold1,1,,0.00041656950372638904,,7.055589535472557,,3.4476272457757355,,2.563800764013412,,8.842020207209416,,4.6905987332826555,,3.3885698586968864
LT_1855,1,fold1,1,,0.00041735054609985493,,6.672190022742503,,3.0859389940856548,,2.2201031309215464,,8.563069169365319,,4.285367342610485,,3.1232123126029965
LT_1878,1,fold1,1,,0.000422871717370368,,6.518906764347173,,4.06424272540841,,3.1224445049665968,,7.614331284353599,,4.9702965551364695,,3.786689467890938
LT_1879,1,fold1,1,,0.0004244005112816838,,6.425405785714212,,3.2211705080256445,,2.4604457139734914,,7.950874781774621,,4.163005458574867,,3.0645560302831862
LT_1897,1,fold1,1,,0.0004203126738092037,,6.138955234128831,,3.061085255349632,,2.3019465752226664,,7.392358272561301,,4.151589287187968,,3.0628983659396263
LT_1904,1,fold1,1,,0.00042523257022661527,,5.782563655093876,,3.380884408800627,,2.572516143819314,,7.605817434804012,,4.259336879433266,,3.254540668469229
LT_1937,1,fold1,1,,0.0004166031544245649,,6.86844472740726,,3.8545150581988685,,2.738569982512868,,9.392996376205542,,5.415185113331935,,3.809732752781911
LT_1938,1,fold1,1,,0.00041664175172895397,,6.835493630768784,,3.9842684167886424,,2.8766978248762656,,9.300708647314357,,5.161550480314713,,3.724860343842585
LT_2002,1,fold1,1,,0.00042601016047194573,,6.408644169980815,,3.9649287095732233,,2.9653070729925766,,7.608196958750809,,5.023037795674905,,3.8247403883030273
LT_2004,1,fold1,1,,0.0004213736909445733,,6.54355439301899,,3.229609652027744,,2.419391732237719,,8.011244616752096,,4.619035700080028,,3.3109961715525262
LT_2005,1,fold1,1,,0.0004224878360473208,,6.404337304580083,,3.8511919712092477,,2.9439007386723097,,7.3796133643501145,,4.47764214479249,,3.506603601703518
LT_2007,1,fold1,1,,0.00043027209120023203,,6.345801992689183,,3.8695636077029754,,2.9931811744040897,,7.670400826979496,,4.801424890451338,,3.6821445274273454
LT_208,1,fold1,1,,0.0004203746060966358,,5.979155698398586,,2.6709707989939204,,2.0393734457220942,,7.115970502381019,,3.402323120963425,,2.502388489939845
LT_221,1,fold1,1,,0.0004161647993152079,,6.743631591642105,,3.161918240962919,,2.328201774507026,,9.28068430337746,,4.501134146339257,,3.0591428510959244
LT_231,1,fold1,1,,0.00041593243399874746,,6.10178354997675,,2.9693018249398486,,2.259053577161023,,8.282750290781209,,4.227324241235811,,3.05185873053096
LT_238,1,fold1,1,,0.00043242888974936826,,6.197381858103725,,3.180779778425928,,2.4622613366007133,,7.060381638215415,,3.7859112060127575,,2.922901582322493
LT_239,1,fold1,1,,0.0004148890202799894,,6.515835266772992,,3.7751051138051945,,2.6587036143752774,,8.35733633934906,,4.912753485361469,,3.7993484767114665
LT_24,1,fold1,1,,0.0004145019861729552,,6.421248994484668,,3.137834900960158,,2.3573814019698784,,8.30294258715639,,4.224965157284574,,3.2640814010194052
LT_244,1,fold1,1,,0.0004329736838801987,,6.477167599780862,,3.326367606159606,,2.52976233752632,,7.3381108828036785,,4.375082686819824,,3.2009327140144674
LT_251,1,fold1,1,,0.0004295563018030888,,6.357762005583329,,2.9766757927552496,,2.3680240577868106,,7.051637297144325,,3.4969127068459094,,2.662416507634993
LT_257,1,fold1,1,,0.00041301853956346966,,6.9156804316029445,,3.7570224939425243,,2.7990723439783,,8.7009986458897,,4.7990671915289855,,3.7421596612365007
LT_260,1,fold1,1,,0.00041787667875665263,,6.09810505867636,,3.548708117998044,,2.544154247298175,,7.994185052794905,,4.947728288858866,,3.7229020029519435
LT_281,1,fold1,1,,0.00041989530423579106,,5.917672304886049,,2.8097946699461844,,2.049644551279108,,7.559047499162906,,3.8089653344895495,,2.7586924228270706
LT_286,1,fold1,1,,0.0004173295708709956,,5.974908758118179,,3.025145005398732,,2.3324050058846835,,7.730564608769103,,4.439070675385148,,3.284999545664873
LT_292,1,fold1,1,,0.00042178424606523386,,6.171018313428176,,2.9091671696127173,,2.2768317806210296,,7.2330779062629516,,4.017998984385701,,2.94403676643756
LT_294,1,fold1,1,,0.00041928631203760197,,5.891860713201571,,2.864776848997805,,2.173596847020694,,7.566473819430077,,3.652045081804196,,2.733503756896825
LT_295,1,fold1,1,,0.00041851163190362306,,5.626199769612186,,2.892121616763428,,2.1609281316499462,,7.030862443624413,,3.62511592947859,,2.67197688283902
LT_299,1,fold1,1,,0.00041970682815542677,,6.147591014691711,,3.016146017194098,,2.286776451566446,,8.397589183734524,,4.623005205152458,,3.3147726823795858
LT_309,1,fold1,1,,0.00041887407869121637,,6.371069657846939,,3.8300343394282685,,2.8649719208605617,,7.863718560057863,,5.12156105945712,,3.792659890956894
LT_312,1,fold1,1,,0.00041964792088830007,,6.265627945489119,,2.954788701965161,,2.247758883078271,,7.423048463899046,,4.534449347554158,,3.2213290367812992
LT_32,1,fold1,1,,0.0004189165207355832,,6.25740798358302,,3.0169359156587956,,2.4291012208911287,,7.346884189191038,,3.683369135831568,,2.807400485583119
