PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_882,4,fold4,1,,0.0004017399981580388,,6.7164187789620176,,3.1446492207261536,,2.395340170174213,,9.49294470835437,,5.169205755951666,,3.691635901189209
LT_914,4,fold4,1,,0.0004142540017071025,,5.720454367491747,,4.075008622411169,,3.042918042733121,,7.731149051117626,,5.458760701598056,,4.313473403710196
LT_93,4,fold4,1,,0.000405472228563979,,6.489652403581599,,2.985530360645816,,2.1982337232692624,,8.211032283533214,,4.749996667116576,,3.334887481490083
LT_943,4,fold4,1,,0.0004131653504203317,,6.695910207843087,,3.221872276043954,,2.323373527074897,,8.522903389472406,,5.0366771766468545,,3.5161590881271145
LT_945,4,fold4,1,,0.00041049670529019235,,6.6856845117350945,,4.676974738238468,,3.30159886039667,,6.9452265726403954,,5.669548336654478,,4.319599923838291
LT_95,4,fold4,1,,0.00041407903767233,,5.733997287647577,,2.6926535635955475,,2.018275188096613,,8.395253388360294,,4.840049225592745,,3.633575159418915
LT_953,4,fold4,1,,0.000411623138754761,,6.98499124359209,,3.3466737037933765,,2.384615892998765,,8.517631011531881,,5.361399756635657,,3.8017970188391406
LT_958,4,fold4,1,,0.0004181827370468207,,6.375362819687091,,3.3697466771923343,,2.470425452944592,,7.164148478384656,,4.636559625516956,,3.449705199786848
LT_960,4,fold4,1,,0.0004141375056949427,,7.127966764645385,,3.280390724397537,,2.41494141070678,,7.992336653283293,,4.570759153624174,,3.310128726419327
LT_961,4,fold4,1,,0.00041184389800683757,,6.7030001063011495,,3.28204496871789,,2.440188980312373,,7.455078296984726,,4.885862830232414,,3.6826457192944653
LT_963,4,fold4,1,,0.0004126685295714489,,6.026877406201719,,2.6970312966661227,,2.03200573253981,,7.531332347058154,,3.951120667798561,,2.861918938780796
LT_964,4,fold4,1,,0.0004015992192139429,,6.519667318135091,,4.551833076991739,,3.314621040352746,,7.606077053581557,,5.614830851901303,,4.413559885592491
LT_970,4,fold4,1,,0.0004121293979521528,,6.784495092167395,,4.617081588842967,,3.214725316149245,,8.340831587059096,,5.7558475644336164,,4.40092289556018
LT_971,4,fold4,1,,0.0004040466701819203,,6.594194871941721,,3.388480377972163,,2.5499276268535325,,6.911461742895341,,4.343042829396743,,3.2313737280418477
LT_975,4,fold4,1,,0.00040452063192481305,,7.226576523094225,,3.4825448414601152,,2.5362734505255884,,8.607490719561232,,5.333565372581195,,3.7696627352134904
LT_976,4,fold4,1,,0.00040577682824090647,,6.665311226141574,,3.358447012095536,,2.5018469703099466,,8.062335625352356,,5.160004980003684,,3.6139813445992126
LT_977,4,fold4,1,,0.0004145204012319277,,5.952229240112682,,2.6448412208819834,,1.9875927263168534,,7.698924808551234,,3.7629680385195767,,2.7795851284602646
LT_978,4,fold4,1,,0.00041284660349804464,,6.625506725337533,,3.4046396332027014,,2.4975817414201904,,8.245153366204729,,4.798568535304638,,3.432375960142006
LT_979,4,fold4,1,,0.00040310334969525206,,7.468965331469222,,3.864057662815337,,2.7884758360670014,,8.506257961295805,,5.315667144256657,,3.96451410932799
LT_98,4,fold4,1,,0.0004057289074328226,,5.537792799302743,,2.7024550085666457,,2.0332268199547796,,7.930079510492301,,4.798347937394081,,3.6121710175151507
LT_984,4,fold4,1,,0.00041181326222065363,,7.057774743179389,,3.617144973127338,,2.6252335428356224,,7.9612080900620885,,5.372201371540178,,3.9247750550203806
LT_99,4,fold4,1,,0.0004010872700928557,,6.250448640773968,,2.8567573950860283,,2.031652968404249,,8.23630103697093,,4.905610969514325,,3.606267832890027
LT_994,4,fold4,1,,0.0004130047801583891,,7.373083772430815,,3.369139796329027,,2.5475315056716914,,9.049700270968728,,5.01241548322895,,3.6270436254291787
PCL_32695,4,fold4,1,,0.0004319156125061792,,5.570238910313796,,4.409840013022214,,3.260532546020238,,7.331328156024236,,5.9363595574353925,,4.630846587902872
PCL_32742,4,fold4,1,,0.00041876230646421646,,5.911633436453019,,4.338981679124431,,3.238354596725433,,7.716246094324977,,5.757732344811125,,4.4993772187152326
PCL_32745,4,fold4,1,,0.0004200575054359706,,5.663612679230641,,3.665804295549361,,2.8265080955362376,,7.321865713502226,,5.0107354759049985,,3.7708529017142776
PCL_32759,4,fold4,1,,0.0004257334263360786,,5.401293916405897,,4.356371053663433,,3.368358275069374,,7.450234285162505,,5.869473615714221,,4.506982342298619
PCL_PCL0194,4,fold4,1,,0.00041359401505131586,,5.647030810827002,,4.119951301316897,,3.165975879573331,,7.134915815577962,,5.158187905838289,,4.232336872483853
PCL_PCL0197,4,fold4,1,,0.0004013926346482597,,6.597934135332138,,4.5149113476296545,,3.14547668141727,,7.7855227504169005,,5.7094115202981035,,4.241320604450707
PCL_PCL0199,4,fold4,1,,0.0004039504014113019,,6.661739438478228,,4.284731885209975,,3.1843225068170615,,7.866496688819257,,5.264904170906533,,4.24854867082606
PCL_PCL0203,4,fold4,1,,0.00041268871176709625,,6.471283534396627,,4.46122790183721,,3.227437551260511,,7.861700842448848,,5.489801832710874,,4.276152239494146
PCL_PCL0204,4,fold4,1,,0.00040598339097000676,,6.847024528804278,,4.4553554790941385,,3.2607279126905206,,7.745900482001168,,5.441571193678014,,4.418502816088555
PCL_PCL0206,4,fold4,1,,0.00041548922051687885,,6.526748472957468,,4.44832728800911,,3.1932055414401628,,7.486853085941453,,5.334318916380368,,4.133272558298475
PCL_PCL0207,4,fold4,1,,0.0004123948008406299,,6.72841596782991,,4.496810746337664,,3.2518291531545724,,7.756161492598232,,5.597137391255891,,4.449083684578907
PCL_PCL0208,4,fold4,1,,0.0004027813407326362,,7.635564190861449,,5.192572496575444,,3.646854343717371,,8.443276926367156,,6.799866303086191,,5.1698819396409315
PCL_PCL0211,4,fold4,1,,0.0004036215820773636,,7.1279015133249075,,4.57680668731148,,3.277633449451984,,8.183192682052606,,5.479523578180104,,4.197639424535664
PCL_PCL0212,4,fold4,1,,0.00040272605034356174,,6.355701339235816,,4.457912881100625,,3.1836392688412394,,6.978731453881748,,5.00273900437537,,3.829153328721489
PCL_PCL0220,4,fold4,1,,0.00040569818169173405,,6.316539607380662,,4.385618705577125,,2.931418194447172,,7.181482347148404,,5.12044679749831,,3.7334641687970533
PCL_PCL0225,4,fold4,1,,0.0004197208238495946,,5.55103289437229,,4.245186541094195,,3.211387084425207,,7.886408172661508,,5.3453703546492966,,4.254115106867335
PCL_PCL0226,4,fold4,1,,0.00043154817986034225,,5.76306725214174,,4.22464205407338,,3.157531893269274,,7.322877949322412,,4.899125163349268,,3.760995115910678
PCL_PCL0227,4,fold4,1,,0.0004230660450991047,,5.814443456685609,,4.034172101942324,,3.0930745186411306,,7.405625779659916,,4.755189158767388,,3.689174915020462
PCL_PCL0229,4,fold4,1,,0.0004341931359903191,,5.525776790357488,,4.112288770678198,,3.1033244933016806,,6.816329065548448,,5.016822760646207,,3.946103661287487
PCL_PCL0230,4,fold4,1,,0.0004178779952178375,,6.3755957537327985,,4.454375886679006,,3.2194643934867746,,7.948832885266094,,5.853300975618192,,4.725860354145456
PCL_PCL0231,4,fold4,1,,0.0004166123371351117,,6.484896539099732,,4.45514652192351,,3.2431907735362584,,7.935673581506502,,5.881976286984545,,4.792636274726533
PCL_PCL0232,4,fold4,1,,0.0004165076048391527,,6.113449445569087,,4.401298427298467,,3.2183493696084144,,7.784393401138329,,5.7455395897272625,,4.731081098270101
PCL_PCL0233,4,fold4,1,,0.0004167281367103027,,6.568242867435915,,4.4866169470620605,,3.20903462672647,,7.829045962007604,,5.843190132272396,,4.702390864166075
PCL_PCL0234,4,fold4,1,,0.0004220847558205048,,6.038541514305459,,4.326847560322802,,3.1733979049703924,,8.08818001491709,,5.781554373798897,,4.52472637481987
PCL_PCL0235,4,fold4,1,,0.00041578509999532116,,6.441427641855995,,4.412295592829,,3.2288872652535225,,7.444098729593513,,5.83513653489103,,4.676883095930881
PCL_PCL0236,4,fold4,1,,0.000414563813061479,,6.828378049933718,,4.574727262408331,,3.2117021112599997,,8.007864901995148,,6.085575458463146,,4.858270535786054
PCL_PCL0237,4,fold4,1,,0.000416516264522852,,6.476747388420951,,4.4457685870078185,,3.2656133496719537,,7.68944127672268,,5.946080042639552,,4.763047196384914
PCL_PCL0238,4,fold4,1,,0.0004169387838054688,,6.682205311428038,,4.51773421818851,,3.28339611100881,,8.018837470760305,,5.950757768426956,,4.775569525365201
PCL_PCL0239,4,fold4,1,,0.0004332437071894891,,6.175048240034247,,4.441488040920573,,3.322530749509808,,8.367227497690848,,5.939062191825535,,4.64728909698041
PCL_PCL0240,4,fold4,1,,0.00042133227166957915,,5.875340879803172,,4.343386598193144,,3.193681637877823,,8.02267927042383,,5.717886344485778,,4.653560981132408
PCL_PCL0241,4,fold4,1,,0.00042062955192457945,,5.8594479194898295,,4.327310880243997,,3.2176203237468632,,7.44990987972654,,5.750778301446385,,4.64164725127349
PCL_PCL0243,4,fold4,1,,0.00042020448522133054,,5.833159245802511,,4.3165869862526085,,3.2448752905063305,,7.470924720402552,,5.329399870918329,,4.266647111384495
PCL_PCL0244,4,fold4,1,,0.0004225213561494679,,5.566745153994701,,4.26282182096353,,3.240080940301341,,7.6799747604815485,,5.441732926106401,,4.297712281499211
PCL_PCL0248,4,fold4,1,,0.0004166479759408169,,6.54611344282822,,4.519479352877817,,3.314073911366063,,8.002435895475045,,6.111291752050892,,5.024201850326974
PCL_PCL0249,4,fold4,1,,0.000414925491258775,,6.888729695149945,,4.494914516886721,,3.2689268465627404,,8.011561747803388,,6.140277938401552,,4.898528482342887
PCL_PCL0270,4,fold4,1,,0.0004145928785457935,,6.527853024883238,,4.469783675421682,,3.212162033858376,,7.983864760194485,,5.751354972518218,,4.579786634608014
PCL_PCL0271,4,fold4,1,,0.0004148553690374972,,6.655559174879919,,4.49059193545788,,3.217248706150445,,7.8120107829143794,,5.694013507547646,,4.412921133872486
PCL_PCL0272,4,fold4,1,,0.0004158110979582321,,6.884003541350373,,4.532597272788471,,3.1988039942127164,,8.17166333745341,,5.809982289521953,,4.639586736140564
PCL_PCL0273,4,fold4,1,,0.00042021000401081324,,6.267485107867448,,4.36085498794063,,3.1755128367038417,,8.02912777164132,,5.547191639885576,,4.372811844796801
PCL_PCL0274,4,fold4,1,,0.0004145394792309763,,6.735400237768933,,4.492504977488689,,3.244806423486213,,8.103981760460977,,5.750083806551903,,4.630178009128868
PCL_PCL0275,4,fold4,1,,0.0004156854217832358,,6.547852556039781,,4.439883300583029,,3.2050651623399697,,8.214055211580588,,5.664953510981675,,4.554071819378511
PCL_PCL0276,4,fold4,1,,0.000421705790184565,,6.351264281535395,,4.356710358665706,,3.2589579332762355,,8.06745591275561,,5.689077616423062,,4.332385042788617
PCL_PCL0277,4,fold4,1,,0.00041198838597209485,,6.4305328730095965,,4.390702985892779,,3.144105409775087,,7.80864762333585,,5.52725344413791,,4.325018731937252
PCL_PCL0278,4,fold4,1,,0.0004134158604035213,,6.468307944105836,,4.580038913059122,,3.356390150020499,,8.379450185032788,,5.817298500686979,,4.769427135356979
PCL_PCL0279,4,fold4,1,,0.00042309098773547077,,5.982326965746753,,4.310417804702903,,3.18300781194523,,7.662383092865207,,5.552668151197315,,4.195759655286338
PCL_PCL0280,4,fold4,1,,0.00042463553494573834,,5.924959888244544,,4.412994344725807,,3.231610468909198,,7.848880778786944,,5.683356059782852,,4.467631720313642
PCL_PCL0281,4,fold4,1,,0.0004226212597654242,,5.888022803780161,,4.260667956342663,,3.195219716024318,,7.556917976789189,,5.499848096627896,,4.198857828397745
PCL_PCL0282,4,fold4,1,,0.00041704352231048715,,6.577992157489782,,4.3865592496564485,,3.211705572082995,,8.21283452992971,,5.689189681911803,,4.554147375763994
PCL_PCL0284,4,fold4,1,,0.00043205241971165653,,6.0041440493229015,,4.352814764942296,,3.1821813229815037,,8.413151812494089,,5.729488262877724,,4.495454040653004
PCL_PCL0285,4,fold4,1,,0.0004190766468662663,,6.28055885916278,,4.361975075153104,,3.252912828827312,,8.026633098566366,,5.570791501643376,,4.412892031987125
PCL_PCL0286,4,fold4,1,,0.00041624496588068584,,6.6020269351952185,,4.469449601970749,,3.2465274270179365,,8.262909610553704,,5.696224461611334,,4.553241656514345
PCL_PCL0287,4,fold4,1,,0.00041318759807264585,,6.598537025575989,,4.440775372162593,,3.099861092143624,,8.074265038458904,,5.6743680416023095,,4.4722220470376515
PCL_PCL0288,4,fold4,1,,0.0004155665512100247,,6.616301510900331,,4.449207402266327,,3.19380570735101,,7.95286380413068,,5.519537573844058,,4.426195921886477
PCL_PCL0328,4,fold4,1,,0.0004099574842261304,,6.341859698114549,,3.1107670774533625,,2.296656363239179,,7.506899520188722,,4.6543955181438035,,3.560851700821995
PCL_PCL0332,4,fold4,1,,0.0004093466336386811,,6.956922347058961,,3.6619709386664265,,2.6887088587779138,,7.332853439287296,,4.941281684831789,,3.688301570713789
PCL_PCL0333,4,fold4,1,,0.00041310701619578713,,6.189473879219675,,3.092103285617696,,2.193856728191726,,7.799170198591918,,4.532345735699858,,3.330728707859184
PCL_PCL0334,4,fold4,1,,0.000411975188348495,,6.129184638534061,,3.146184771308341,,2.303623786923324,,7.429717716826225,,4.079845811586147,,3.1650491665960825
PCL_PCL0335,4,fold4,1,,0.00040596555461597066,,6.487735140557005,,3.0071789540043175,,2.180274592557647,,7.561342289892955,,4.088292969841262,,3.076086320635302
PCL_PCL0336,4,fold4,1,,0.00040482552160232485,,6.4528054654730465,,3.2169436851716218,,2.407041058350119,,7.809770395736861,,4.640195078314884,,3.601225005705441
PCL_PCL0337,4,fold4,1,,0.0004025411929353354,,6.163703098179522,,2.958468086155826,,2.1485886039504907,,7.181130257604348,,4.631273280980382,,3.24066459627838
PCL_PCL0338,4,fold4,1,,0.0004062169001754351,,6.520223572674677,,3.1537607445402074,,2.2614816256901578,,7.499508239379226,,4.431725174611287,,3.358389053015043
PCL_PCL0339,4,fold4,1,,0.0004044999725057001,,6.062692699433707,,2.938623171078372,,2.09121834800326,,7.404926359546147,,4.089230462577487,,3.027778045896122
PCL_PCL0341,4,fold4,1,,0.0004040112177925107,,5.974838381974143,,2.895547732625511,,2.115245364793617,,7.42801881183737,,3.7660172296848606,,2.863619030673289
PCL_PCL0344,4,fold4,1,,0.00040435605202682537,,6.046776875253475,,2.9978222041597817,,2.164599010468604,,7.216559630427225,,3.7761161237878973,,2.812551069516248
PCL_PCL0345,4,fold4,1,,0.0004020038246607162,,6.2197200915162565,,3.369948566979049,,2.48483230203472,,7.090091737495353,,4.632483472886976,,3.4572359596041964
PCL_PCL0346,4,fold4,1,,0.00040468703698655177,,5.865468018292304,,2.949303486642659,,2.2614521987413885,,7.453413739226222,,4.635487346988207,,3.56135890104735
PCL_PCL0405,4,fold4,1,,0.0004246897002746202,,5.721351460492552,,3.037146796782244,,2.2899183481597523,,7.414505056673615,,3.6815818251395864,,2.7875227203990507
PCL_PCL0406,4,fold4,1,,0.00043257257353767654,,5.355693205635979,,2.966755844484213,,2.273270094495958,,7.363613620254095,,4.353929917583338,,3.316744318650523
PCL_PCL0407,4,fold4,1,,0.00043219900922075206,,5.334204389172698,,2.8498545363868577,,2.222293620974232,,6.95850153697358,,3.8265675166257282,,3.05017831576278
PCL_PCL0408,4,fold4,1,,0.0004274607750564159,,5.849912625728731,,3.329437635738239,,2.551354481946454,,7.835068477768656,,5.281737793032112,,4.141372001696451
PCL_PCL0409,4,fold4,1,,0.0004240015856703666,,6.184573039008501,,3.2742054718904168,,2.4226477005386196,,7.938224932783876,,5.499674887801738,,4.287051594099982
PCL_PCL0410,4,fold4,1,,0.0004051741568591293,,5.944998979908037,,3.1797983633303883,,2.3352637624549475,,7.7663095074812265,,4.938765002625824,,3.7428686073326016
PCL_PCL0423,4,fold4,1,,0.0004332531125734729,,5.377587055228838,,2.61807885520606,,1.954248520426098,,6.867899640423867,,3.166425948963288,,2.501270639774833
PCL_PCL0424,4,fold4,1,,0.0004340152515982087,,5.31819745584596,,2.8744939768038886,,2.1376778416126956,,6.81241090019374,,4.279271610171693,,3.291416067201398
PCL_PCL0425,4,fold4,1,,0.0004312296656626951,,5.235165821491584,,3.092301469108472,,2.315605939234933,,7.008665260059905,,4.720511816014387,,3.630910920828237
PCL_PCL0426,4,fold4,1,,0.0004196296991763066,,5.928449246876505,,3.0323081394008717,,2.2752887070958687,,7.761153247544129,,4.55424779414088,,3.5660526683941685
PCL_PCL0427,4,fold4,1,,0.00041958576980287605,,6.538158727595361,,3.161158915421552,,2.299970844730403,,7.973228448309751,,4.839259755498578,,3.766925896551064
PCL_PCL0428,4,fold4,1,,0.00043246793760311555,,5.714854857100085,,3.0282177876696053,,2.1555679775464136,,7.068867790884384,,4.35722256525901,,3.3937128651818895
PCL_PCL0429,4,fold4,1,,0.000431445233404203,,5.912080369501218,,2.997144240242504,,2.12454191867963,,7.407275460212589,,3.7269548001799917,,2.8122668188987614
PCL_PCL0473,4,fold4,1,,0.00041846291363893326,,6.094510836943802,,4.416680661650858,,3.398259520880021,,7.710351998924055,,5.284173932506516,,4.346616033530168
PCL_PCL0474,4,fold4,1,,0.00041028600356234936,,6.31856937598611,,4.657516912617426,,3.3785416982802627,,7.437010213531677,,4.691171241462441,,3.5870119520421295
PCL_PCL0475,4,fold4,1,,0.0004225964732701877,,6.700450665516434,,4.909375201328627,,3.4586581147481095,,7.719579967438936,,5.6712724886286665,,4.317923478840387
PCL_PCL0476,4,fold4,1,,0.0004306485028711636,,6.356034629421671,,4.710636719921672,,3.3260958034675308,,7.448221087038337,,5.249257875634759,,3.9322283363393318
PCL_PCL0477,4,fold4,1,,0.0004148691252010041,,6.961484967330036,,4.960376225518982,,3.69883857403404,,7.876047850144496,,6.098908948109739,,4.978382574917956
PCL_PCL0478,4,fold4,1,,0.0004136955062907111,,6.227347619148462,,4.599043725474806,,3.3916693924578,,7.39032341088104,,5.26234155380792,,4.176446757483394
PCL_PCL0479,4,fold4,1,,0.0004138399093848201,,6.454420501098534,,4.760291722827993,,3.4841971609225393,,7.592481080779818,,5.417763657808059,,4.339464711373438
PCL_PCL0480,4,fold4,1,,0.0004254589162531689,,5.889989967510472,,4.087101386130488,,3.15037096766728,,7.207343029571101,,4.182312907772166,,3.175616281038238
PCL_PCL0481,4,fold4,1,,0.00042514773491331495,,6.185794595462693,,4.145207673557865,,3.094604206148631,,7.6047385363834605,,4.432771456371084,,3.3186497379963846
PCL_PCL0482,4,fold4,1,,0.00042440264759241973,,6.41367523196511,,4.736430904953683,,3.321522443184801,,7.325178590044453,,5.2877559599703545,,4.043777375069547
PCL_PCL0483,4,fold4,1,,0.00042578790384513107,,6.441851043061617,,4.571788476460175,,3.368754256090288,,7.081276034929176,,5.154055813044331,,3.9372545886238215
PCL_PCL0484,4,fold4,1,,0.0004318458180035279,,6.524555358194404,,4.733713835898997,,3.4881420850349594,,7.2825991997112,,4.872461336807578,,3.807683318232995
PCL_PCL0485,4,fold4,1,,0.0004297206694215492,,6.02451772970859,,4.277059328720226,,3.271446385370527,,7.4393980907761,,5.276666568143377,,4.164751762911699
PCL_PCL0486,4,fold4,1,,0.0004361887304775852,,5.728396345077378,,4.440415981403843,,3.253088572081015,,6.918140946967864,,4.598995148658523,,3.6004004123832924
PCL_PCL0487,4,fold4,1,,0.0004185047969956224,,5.7964891100340035,,4.275189729431445,,3.2439009912480783,,7.610478325194659,,4.6262698812131795,,3.54920211327266
PCL_PCL0488,4,fold4,1,,0.0004214957453489241,,6.436282297705127,,4.715187523647851,,3.257147393946216,,7.369408285854978,,4.962556622907522,,3.714051018653282
PCL_PCL0489,4,fold4,1,,0.0004255509013270861,,6.398274993354947,,4.600450909145964,,3.232375694420948,,7.596713813141428,,5.145176950203965,,3.794169259445178
PCL_PCL0490,4,fold4,1,,0.0004187117873784719,,6.4095590048344935,,4.6803789762568835,,3.2358439964606385,,7.497983185387498,,5.063694905054651,,3.8171772301108464
PCL_PCL0491,4,fold4,1,,0.0004139535410828607,,7.05160816961506,,4.964274593936769,,3.5716993879916834,,8.591176742543073,,6.355033129474018,,5.156773067357633
PCL_PCL0492,4,fold4,1,,0.0004324182697472041,,6.434133999898734,,4.688875871946928,,3.3754298153440665,,7.5178209355520575,,5.037017119568299,,3.8473422352888553
PCL_PCL0493,4,fold4,1,,0.00042873809454875046,,6.308398301556622,,4.710321072396553,,3.3837776874551646,,7.2439143178978425,,4.858176757109847,,3.7456816262700983
PCL_PCL0494,4,fold4,1,,0.0004360773714767695,,5.643521458809181,,4.438871006137715,,3.2387499613107105,,7.071757840474412,,4.611678901113161,,3.620144239300869
PCL_PCL0495,4,fold4,1,,0.0004300623317337309,,6.422397078441739,,4.645480860160389,,3.3380345521037667,,7.22736582540033,,5.013739061741117,,3.907140710726205
PCL_PCL0496,4,fold4,1,,0.00041237275198421734,,6.22217297457008,,4.522494107080766,,3.081234586858839,,7.475242408680594,,4.9238493794878,,3.594664810396451
PCL_PCL0497,4,fold4,1,,0.00042921836230897653,,5.848761386282723,,4.135795010352239,,3.1321023355143263,,7.166451662693145,,4.436675752171952,,3.611520579827618
PCL_PCL0498,4,fold4,1,,0.0004116254074029921,,6.197181556457122,,4.251736634609302,,3.2168281565897945,,7.927027515985523,,4.39222222932051,,3.4641989454569835
PCL_PCL0499,4,fold4,1,,0.0004247913340262432,,5.855476146478887,,4.117992940349457,,3.21118531098089,,7.216411247666759,,4.937157846939607,,3.8928345575895347
PCL_PCL0500,4,fold4,1,,0.0004120181522668416,,7.463884628096339,,5.421422444637411,,3.9179349574656843,,9.043709398510359,,7.196513238622395,,5.798234870174716
PCL_PCL0501,4,fold4,1,,0.0004027094772898424,,6.951675956937425,,4.641322338771935,,3.3377326539985304,,8.841565631886624,,5.9800284658332625,,4.696373938878312
PCL_PCL0502,4,fold4,1,,0.00040910457340802633,,6.552483595944936,,4.448498159611033,,3.3561557504687287,,8.116938427029956,,5.472346182879039,,4.437001709516537
PCL_PCL0503,4,fold4,1,,0.0004076101787071247,,7.286996200304988,,4.509443256029459,,3.4221977874768115,,9.27230383178431,,5.8569376769899675,,4.763981297285964
PCL_PCL0504,4,fold4,1,,0.00043669762546297633,,5.642931894870811,,3.82542116025287,,2.8271600742318252,,7.482692275369048,,4.68589773687557,,3.4802823006715173
PCL_PCL0505,4,fold4,1,,0.0004048988527276375,,6.747282202554232,,4.414623081850236,,3.259488799513427,,8.247249147801798,,5.604864789144393,,4.6418423987559
PCL_PCL0506,4,fold4,1,,0.0004191558442291875,,6.482561719424756,,4.252522905283673,,3.193209720811393,,8.006299965202842,,5.246629008338934,,4.154946619059159
PCL_PCL0507,4,fold4,1,,0.00041286007964133446,,6.6323552618208685,,4.388669075545143,,3.2402343234484627,,7.658494897016803,,5.201316921320269,,4.075486653423297
PCL_PCL0508,4,fold4,1,,0.0004044681285170718,,6.478968222867659,,4.625029224375885,,3.3556507404666096,,7.828992293071029,,5.982674841081179,,4.72310791694875
PCL_PCL0509,4,fold4,1,,0.0004230257289236667,,6.923338525399868,,4.743762957578568,,3.5556594062019227,,7.985386159006993,,5.964400395155235,,4.792372780254287
PCL_PCL0510,4,fold4,1,,0.0004246341115576157,,6.43486225503565,,4.598995178373471,,3.361340525109247,,7.159619929874489,,4.812433936088179,,3.6869924120083906
PCL_PCL0511,4,fold4,1,,0.00041382007455748396,,6.217436477491485,,4.809181376284641,,3.375951697888506,,7.347736943701503,,4.947810441341803,,3.7291671814980383
PCL_PCL0512,4,fold4,1,,0.00042014596183827246,,7.083255290760427,,4.726969749785329,,3.2820941839005173,,8.061779575015356,,5.908918573066802,,4.472887624870291
PCL_PCL0513,4,fold4,1,,0.0004046708030282127,,6.105825928966477,,4.401320454012214,,3.178771804518538,,7.8706219674346025,,5.4374342331136205,,4.239547203430152
PCL_PCL0514,4,fold4,1,,0.0004016862676526102,,5.610070144229062,,4.122947339547015,,2.9812294859078246,,7.228880927584687,,4.999426064456793,,3.8612791850629753
PCL_PCL0515,4,fold4,1,,0.0004037172654313831,,6.923201780832181,,5.079777704903604,,3.5696791158587193,,7.047490474677722,,6.310212995843186,,4.799285777732704
PCL_PCL0516,4,fold4,1,,0.0004055406101291636,,6.960510865067059,,4.975824748561342,,3.507403403980738,,7.725595974698452,,6.103726056635121,,4.652663472837924
PCL_PCL0517,4,fold4,1,,0.0004045323760693449,,7.454712689229266,,4.606082193906553,,3.3481856488575183,,9.923628620124664,,6.069757995320618,,4.739003976211989
PCL_PCL0518,4,fold4,1,,0.0004310943249614674,,6.821025832957736,,4.365002538091832,,3.269194907082884,,8.70635781744733,,5.802211438727333,,4.618345469499533
PCL_PCL0519,4,fold4,1,,0.00040622967169651365,,6.973618530902523,,5.009468537627266,,3.6319581680350916,,8.320394021979785,,6.629572010043645,,5.411629182171613
PCL_PCL0550,4,fold4,1,,0.0004069012393785598,,5.336409840414063,,4.1842889086605295,,3.0430285932241437,,7.489162174889506,,4.729695672530416,,3.701752000022235
PCL_PCL0551,4,fold4,1,,0.0004199175072580434,,5.237722447257933,,4.0701557226495995,,3.211636288500759,,7.3454204811290005,,5.422577768014639,,4.23307140865984
PCL_PCL0552,4,fold4,1,,0.00041240103231316924,,5.869405943216218,,4.442309791504114,,3.23763667961929,,7.525231823512655,,5.381423882792943,,4.1427497291527535
PCL_PCL0580,4,fold4,1,,0.00040380828719532164,,7.343382274409463,,3.3255643255293306,,2.427857095230028,,9.710229265762356,,5.5061455395163605,,4.35381285164603
PCL_PCL0582,4,fold4,1,,0.0004021659130204816,,7.138608550921462,,3.548693877079553,,2.66845969658874,,7.476036605269647,,4.84995655637237,,3.56630988783788
PCL_PCL0585,4,fold4,1,,0.00041575608624414354,,6.861869653626671,,3.2471150707360223,,2.4027753254761,,8.769030807532591,,5.199652781119357,,4.0092191048058075
PCL_PCL0590,4,fold4,1,,0.00041090915583073297,,6.065365380738858,,3.1212253081096857,,2.359475984403123,,7.691916154969841,,4.975678978934931,,3.934813323413992
PCL_PCL0594,4,fold4,1,,0.00043127727947258644,,5.6664033664837214,,2.915467121289858,,2.213740690686936,,7.6392154112804755,,4.382351832091096,,3.3517690900449595
PCL_PCL0595,4,fold4,1,,0.0004040993442888958,,6.1390714186704916,,3.159836351790751,,2.341294387044583,,7.545539129284447,,4.5391885383541535,,3.405425561298323
PCL_PCL0603,4,fold4,1,,0.0004033920347503474,,6.156890127638552,,3.0435419528003993,,2.1689845277327797,,8.116350784970583,,4.73999271466052,,3.6431413859880806
PCL_PCL0605,4,fold4,1,,0.0004018605315553904,,6.992596398463171,,3.200207573836657,,2.3689480770549305,,9.511139768281717,,5.6123690013434375,,4.356554934902165
PCL_PCL0607,4,fold4,1,,0.00040150805885254097,,6.058663305401622,,2.851293810688132,,2.110620012637003,,7.203531521752555,,4.4295324532099265,,3.1959326221237556
PCL_PCL0619,4,fold4,1,,0.0004051729408567732,,6.177219678643627,,3.083261566242534,,2.194685749650607,,8.186300785694085,,4.765573631666002,,3.641523757746214
PCL_PCL0624,4,fold4,1,,0.00040184968627014934,,6.47153417363636,,3.213693139608143,,2.371796932366515,,7.3808743239314545,,4.527907132627638,,3.2735759018375266
PCL_PCL0625,4,fold4,1,,0.0004029974706094685,,6.131652316252621,,2.884890068403747,,2.119798954082407,,8.094755965274045,,4.6113828529535565,,3.3602373341178424
PCL_PCL0641,4,fold4,1,,0.00040360934693841125,,6.875832931238326,,3.176600663222352,,2.3413539981003573,,7.608028969736791,,4.925828377724564,,3.7409511989354622
