target,n,R2,RMSE,nRMSE,MAE,Bias,spearman,seed,run_id,scheme,family,features,substrate,index,fusion,model
pd_inext_q2,877,0.0893007068731391,0.8867487089292748,0.2315144908547976,0.7122079746184267,0.010071645533928,0.2994119552974481,0,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q0,881,-0.0398142240625485,2.3668344207795564,0.2385448774703096,1.8176922925505947,-0.0372597997240633,0.1475597214053199,0,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q1,881,0.0185717494740884,1.6760693345436295,0.2048296753008878,1.2634698490080731,0.022316462279201,0.168481800679253,0,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q2,881,0.0272444313589074,1.4878328287904945,0.1999252080047456,1.138069838835828,0.0316800873991013,0.1554052876309775,0,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
lcbd_count_sorensen,2499,0.3545725890328969,1.7026733749394037e-05,0.2076252270565532,1.3628800704051228e-05,6.184881342515122e-07,0.4863536494160703,1,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q0,877,0.0455080702081432,1.5035819614073176,0.2172225247151568,1.1756742961808029,0.0227249795076874,0.2314431120196877,1,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q1,877,0.0732458541195834,1.098117514978296,0.2189819541163893,0.8762309194238375,-0.0145358743999063,0.2588153223322625,1,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q2,877,0.0465933613639986,0.9073025905788856,0.2368807478307397,0.7158243464487134,-0.0792052025468798,0.2520689685078505,1,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q0,881,-0.0530869302530538,2.381892247914992,0.2400625026567004,1.8786275916713728,0.2661493495778311,0.1408328736623464,1,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q1,881,0.0243200673679135,1.6711536779641318,0.2042289409993183,1.2637422323495506,0.0270341449958372,0.1710318473602197,1,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q2,881,0.0247639433617821,1.4897285782970746,0.2001799463779646,1.1522903107426197,0.0987170505532717,0.1564930843955982,1,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
lcbd_count_sorensen,2499,0.3635663372385076,1.69076875427069e-05,0.2061735689724232,1.3489130241139224e-05,-3.413885038770876e-07,0.4974716638553834,2,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q0,877,0.0399453056464985,1.507957022709607,0.2178545899342536,1.1669442491905044,-0.0590103959884286,0.2211553946791233,2,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q1,877,0.0916355528378041,1.087167882305447,0.2167984246426749,0.8559439791940456,-0.0875714108939363,0.2948520815195576,2,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
pd_inext_q2,877,0.0750083345386818,0.8936798684668924,0.23332409469772,0.7022861183085124,-0.0772139270540405,0.2818882703056706,2,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q0,881,-0.0741317924239122,2.405574354291872,0.2424493384717934,1.845373768966044,-0.0300304991030192,0.1097938169903886,2,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q1,881,-0.0107931645787864,1.7009590213774182,0.2078714029713567,1.3099769242079404,0.1839620830968619,0.1427828714296562,2,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
td_inext_q2,881,0.008807807930216,1.5018660858308004,0.2018109049583798,1.1544910360717575,0.0324695830166375,0.1416411469892588,2,RFG4c_gm-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+topo_ctr+area,,,none,RF
lcbd_count_sorensen,2499,0.4571118880472307,1.561574857447732e-05,0.1904195714312669,1.2346179986817068e-05,-1.2103683583045256e-06,0.6206327390014247,0,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q0,877,0.1033018115426392,1.4573508634154109,0.2105435167967881,1.1208950830678168,-0.0628691740300125,0.3581205843325003,0,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q1,877,0.1522083428839699,1.0502945672658175,0.2094453039866521,0.8159259606656918,0.0195309021188987,0.4090146158353597,0,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q2,877,0.132707169745456,0.8653582594480499,0.2259298207324348,0.6814601513159142,-0.0036105131003223,0.391200032912037,0,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q0,881,-0.0022904014247158,2.323735994373508,0.2342011393718888,1.778593208103851,-0.0593974235186059,0.1825420084281159,0,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q1,881,0.0516156872912987,1.647611761796911,0.2013519221641723,1.2465086418841145,0.0269385875311467,0.2519864648580877,0,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q2,881,0.0591242595358423,1.4632495853141256,0.1966218731338248,1.1241390280610173,0.0551509834529001,0.2413773568003115,0,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
lcbd_count_sorensen,2499,0.454270401771071,1.5656561796264403e-05,0.1909172508197612,1.2449688597902291e-05,3.5841437692063485e-08,0.6140314896781598,1,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q0,877,0.1174265871363579,1.4458272194197272,0.2088786956517419,1.117211826137014,-0.0381374021270677,0.3761422758056406,1,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q1,877,0.1519147543042669,1.0504764089934806,0.209481566095507,0.812368916047542,-0.0317948060710388,0.4122462220650746,1,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q2,877,0.1045301226889939,0.8793030016381098,0.229570547643818,0.6812106581991576,-0.0714156814530127,0.3596220541781052,1,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q0,881,-0.0122057185625419,2.335201671523736,0.2353567244550288,1.8277245511915396,0.197194951109125,0.1765568081423632,1,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q1,881,0.0681477657076156,1.633188180275413,0.1995892400013078,1.2391325423536144,0.0417240777365938,0.2685218134377787,1,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q2,881,0.0542039043721727,1.4670706634177564,0.1971353245242554,1.1385638877277668,0.0996750106504479,0.2367304240093123,1,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
lcbd_count_sorensen,2499,0.4557689723382065,1.5635050601096682e-05,0.1906549417447094,1.233986095754866e-05,-9.18134940108407e-07,0.613955383655096,2,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q0,877,0.1159172540533027,1.4470629821520096,0.2090572263255231,1.1058298294775946,-0.0976510810383566,0.3809368665460403,2,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q1,877,0.1570513098628589,1.0472903935160418,0.2088462243533179,0.7993011829504558,-0.0891144133202898,0.4208966261826373,2,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
pd_inext_q2,877,0.1221385961660461,0.8706147940302595,0.2273022094545231,0.67788178715254,-0.059013196869548,0.3784285970021137,2,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q0,881,-0.0290941137399856,2.3546022062514846,0.2373120357936078,1.8000642108688898,-0.0902126693044497,0.1648355409717497,2,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q1,881,0.0396952207825257,1.6579340380664729,0.2026133905611441,1.273212553554436,0.1337985495189398,0.2370524865238719,2,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
td_inext_q2,881,0.0444616228689296,1.4746071705574535,0.1981480308769967,1.131561231317355,0.0342589816586176,0.2178079443007225,2,RFG5c_gm-clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+topo_ctr+area,,,none,RF
lcbd_count_sorensen,2499,0.4780745356537782,1.531129363054562e-05,0.1867070257491241,1.2073700323392837e-05,-1.3664146946197197e-06,0.6412023498915591,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.11900787173611393,1.4445314125997866,0.20869149040706927,1.1046555580751396,-0.09261901209474127,0.37697347388127883,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.12978943831879608,1.0640908893582262,0.21219650823410877,0.8350371878762061,0.02997846234193675,0.38099805752267984,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.10928011296718876,0.8769677839382127,0.2289608633765812,0.6925225590482446,0.007238352034105273,0.3512380062866438,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,0.018038794374424905,2.3000494051451206,0.2318138517460336,1.7647152999254838,-0.09217907289851969,0.17197460147075025,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.04024768867541162,1.657457060798084,0.20255509995406942,1.248875786910812,0.026445179360768196,0.2228459083933781,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.05272038728182782,1.468220790611969,0.1972898710661017,1.1307838901264127,0.07216432248147792,0.22294058275194187,0,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.47875519422608437,1.5301306415870902e-05,0.18658524092855772,1.2113439920578706e-05,8.217522721919922e-08,0.6366991408785302,1,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.13061436999469034,1.4349844838142838,0.20731224535938214,1.1048131056759578,-0.03449396279455821,0.3877729645843253,1,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.124729651850778,1.067179951505412,0.2128125159529102,0.8330170136338382,-0.020103154420743688,0.3799710418549936,1,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.08952746574919235,0.886638304397022,0.23148566617333463,0.6947407638317419,-0.06608340461783856,0.31985029470727744,1,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,0.01498346788878091,2.303624874295523,0.2321742106468902,1.8192645475783658,0.2019486989300143,0.15919095591385402,1,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.05120390260436625,1.6479694162066867,0.20139563052104903,1.244152031751352,0.021625747319440725,0.23478035570018324,1,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.04385080188037882,1.4750784112382789,0.1982113531060209,1.1441427507969189,0.09992772858200157,0.20961116771686306,1,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.47761428174309817,1.5318043186123888e-05,0.18678933031969494,1.2040656565495526e-05,-1.0251636850525957e-06,0.6344318864931301,2,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.12402858753034518,1.4404093869936632,0.20809598126151888,1.1027095245748035,-0.08375431943887032,0.38962037088901125,2,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.12597326581960433,1.0664215391751728,0.21266127657111691,0.8198672129156023,-0.09858280573044133,0.38186045963438736,2,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.1028588211396928,0.8801231829979045,0.2297846825706687,0.6872433616027067,-0.06320085329995548,0.34579465779820695,2,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,-0.008953564471740227,2.3314472244477247,0.23497832700151336,1.784979997409972,-0.131050850997363,0.13221205524196505,2,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.03247039850265088,1.6641590584141785,0.203374140054189,1.2739561516208808,0.13976616813249496,0.21546618198005513,2,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.03863003349057581,1.4791000425096354,0.19875175351451166,1.1351787308096446,0.031561502873251185,0.19135052492761834,2,RFG6c_gm-clim-curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,gm+clim+curve+topo_ctr+area,,kndvi,none,RF
