target,n,R2,RMSE,nRMSE,MAE,Bias,spearman,seed,run_id,scheme,family,features,substrate,index,fusion,model
pd_inext_q1,877,0.0615985156807464,1.1049964756459043,0.2203537273817601,0.8730536042177564,-0.0102494952616785,0.2753241246343261,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,877,0.0555218175215252,0.9030442468636012,0.2357689691867999,0.7141416940939722,-0.0219608624920357,0.2780262295592344,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,881,-0.0579241093117706,2.387356392701535,0.2406132145008169,1.8619076178273133,0.1552908162850794,0.1543498581311188,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,881,0.0313206765399173,1.665147530575967,0.2034949396104903,1.2567859823691727,-0.0870231234827768,0.2188081655720426,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,881,0.0459135470751786,1.4734864244810086,0.1979974323768709,1.1263683823840034,-0.1152935300871516,0.2326937777392443,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4315971618185803,1.5978490948163154e-05,0.1948428782620462,1.2746883334160417e-05,-5.433194452434833e-07,0.585272964899372,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,877,0.052804745600941,1.4978238208196937,0.2163906459960628,1.1522141996883162,-0.0941615741274798,0.285187071648105,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,877,0.0834177649131217,1.0920745030628334,0.2177768822183942,0.8395684153832046,-0.1207790615021293,0.3223807589115455,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,877,0.069074172254503,0.8965419282993151,0.234071328179119,0.7038181408766101,-0.0490271269373215,0.2983088327679357,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,881,-0.0368544977413698,2.36346354261494,0.2382051385719371,1.7855707090414212,-0.2588643139160975,0.1492905161166003,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,881,0.007450222255157,1.6855391758239937,0.2059869690205632,1.272281282117711,-0.1237995407650638,0.1657598257531721,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,881,0.034329561584995,1.4824045614943415,0.199195793081719,1.125253008943681,-0.1449182595177706,0.2004747173089144,4,C2D02_serpentine_kndvi_raw100_pg-all_unified_woody_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4473425688804611,1.5757756231981084e-05,0.1919753326131664,1.2457477528458504e-05,-1.3236614403015173e-06,0.5978137161474716,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,888,0.5870728893668076,2.250511276279394,0.1117492885124419,1.48477432750495,-0.0838954316566427,0.4391802036162454,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,888,-0.0011287817853584,1.1805875125299623,0.2207596110982363,0.9004609707999164,0.0300523139604563,0.2322891818534668,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,888,0.049667127575055,0.9056145294200648,0.2377197432720408,0.7128108175525774,-0.0094889360987354,0.252191813942723,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,895,0.6731875427977316,6.473197267093688,0.1095867121830938,2.873814787741752,-0.4641775401613447,0.2382530966636093,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,895,0.0608249041952542,2.478448541883945,0.1704625165661661,1.5504630376366555,-0.0469763385818962,0.2538652739062269,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,895,-0.0553836847576756,1.6810778339957235,0.2121317836795339,1.220218140741327,-0.0390534440367508,0.138603718937654,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4458931911305854,1.5778405539725967e-05,0.1922269012796819,1.2523305577542184e-05,2.565404485866612e-08,0.5928937334715407,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,888,0.5800840181468003,2.2694765346549968,0.1126910096903211,1.5077652611303958,0.2261106595625693,0.4610434855703151,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,888,-0.0159921179424069,1.189319065579235,0.2223923356823803,0.911904528903754,0.0544314095043277,0.2239193319619079,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,888,0.0560418887731855,0.9025720216429568,0.2369210986564995,0.7078647904145514,-0.0210108395357515,0.2610358020633727,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,895,0.674858650666077,6.456626181094495,0.1093061752618437,2.864821089849716,-0.3364721301498121,0.2359824163172763,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,895,0.0550398544715586,2.4860700900080897,0.1709867107349844,1.5692507944742715,0.0796623550060997,0.2558149907797002,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,895,-0.089602330085742,1.7081131862625571,0.2155433196493685,1.2417917319937517,0.0506934722362153,0.1249846739441367,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4477041116489756,1.575260110826054e-05,0.1919125282026689,1.2457499079268683e-05,-1.0650218563809618e-06,0.5959479131031435,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,888,0.5830562053684478,2.2614305352289685,0.1122914850486509,1.499913443689585,0.0428882561513605,0.4521773889395511,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,888,0.0107641545138394,1.173554151312374,0.2194444336373289,0.8813905986415053,-0.0913565471881994,0.2098658899324955,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,888,0.0518719593995363,0.9045633781487876,0.2374438207882131,0.7142720590826004,0.0019887976466678,0.2519838868406317,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,895,0.6444540324914256,6.7517665808809495,0.1143026962561008,3.0126285385159832,0.06803612593609,0.2177004835119504,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,895,0.0110071691288877,2.543332812043241,0.1749251212117745,1.576582204183672,0.0540125641650813,0.2605201084262,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,895,-0.0872039026563618,1.7062322053091996,0.2153059624987156,1.2320162690985994,0.0063454039305612,0.1257001465392741,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4473425688804611,1.5757756231981084e-05,0.1919753326131664,1.2457477528458504e-05,-1.3236614403015164e-06,0.5978137161474716,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.5585783973763381,2.1898321871057536,0.1087086733093594,1.4476992644385371,-0.0832176030024461,0.4256934013587936,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,-0.0142167581196848,1.187355548504642,0.2214776880395758,0.9104518487582832,0.0693667677917422,0.2240999102702233,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.0457584901916284,0.9086373428950182,0.2378473668003803,0.7206047954334406,0.0183473259053454,0.255016988615326,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,0.6815507557965063,6.235264666388841,0.1053118357627759,2.749766982006258,-0.3075793118638,0.228232694860398,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.0662458744967325,2.468165548047508,0.1683538736076299,1.5255652268586355,-0.0275592159908361,0.2689130647326666,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,-0.0338885807304241,1.6616151993447623,0.2092660962589107,1.2151754196487576,0.0680267927617567,0.1620276352434845,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4458931911305853,1.577840553972597e-05,0.1922269012796819,1.2523305577542184e-05,2.5654044858666813e-08,0.5928937334715407,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.5538556930355456,2.201515366193709,0.1092886551482262,1.4651246461648164,0.0744088490589367,0.436445881212243,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,-0.0297869208928358,1.196434921613726,0.223171265475232,0.908488297129323,-0.0042274615266822,0.2187949346595994,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.0136269870805889,0.9238086401986616,0.2418186465885524,0.7237187202987375,-0.0612583120092661,0.2124951171212641,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,0.6999762920393852,6.0521902059161095,0.1022197605189468,2.8001912914833413,0.0810843686778353,0.216238123662055,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.0742297547466875,2.457591114822608,0.1676325902253117,1.52482253062108,-0.0345550551998618,0.2683960691046447,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,-0.0330856512049373,1.660969859479346,0.2091848212715073,1.2204407042454704,0.080800785136409,0.1501451672412999,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4477041116489756,1.575260110826054e-05,0.1919125282026689,1.2457499079268683e-05,-1.0650218563809624e-06,0.5959479131031435,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.5496034169094831,2.211981991421223,0.1098082442515415,1.4626383123513795,-0.0439634799069862,0.4433611193695185,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.0006416137570828,1.1786260226408192,0.2198493676864718,0.8874861139540039,-0.0879341661497954,0.2114804390198884,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.0415393616901795,0.9106438734404816,0.2383726016593422,0.7112215559581068,-0.0583253011258263,0.2460246017476736,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,0.668475501834329,6.361984321502086,0.1074520944721035,2.790302090228409,-0.3065086235176639,0.2252067173020199,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.0510142283555284,2.488214803680474,0.1697214357840932,1.546234498669799,0.0953003159201151,0.2773833870272761,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,-0.0534746537595967,1.677280247108914,0.2112389738509104,1.211332543946686,-0.0079042451578546,0.1510304301876914,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_herbcommon,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4455760391718335,1.578078625962509e-05,0.1924320529415809,1.248720297673284e-05,-1.448186358251398e-06,0.5977807444075117,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.0646323954950258,1.4884427624324912,0.2150353642490929,1.1440688775285317,-0.0845271773681836,0.2841998082259804,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.0950304584614142,1.085134399301135,0.2163929160555949,0.859311315520984,0.058502084842945,0.304833412833693,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.0719017625711136,0.8951793164142194,0.2337155741829372,0.7117329773286573,0.0146586292160289,0.280229930606749,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,0.0087929475933302,2.310852316829124,0.23290263903988,1.7697040424084611,-0.0515851303431709,0.1349225908097745,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.0453349233677854,1.6530584904030805,0.2020175579042102,1.2523573226820073,0.0135829054644695,0.229814670670324,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.0515134594342537,1.469155822072931,0.1974155144554035,1.1340079262885134,0.0592369922726848,0.2185814108657899,0,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4457358133827199,1.5778512237822224e-05,0.1924043233546794,1.2527330256626383e-05,8.827594357978994e-08,0.5948184479362872,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.0775768301989965,1.4781076952913357,0.2135422568328526,1.142433725480372,-0.0095135695728594,0.3005617898821068,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.070517032072046,1.099733026868334,0.2193041126702357,0.8645250055081665,-0.0104313235631717,0.2781522470804465,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.0422160286571374,0.9093830339920052,0.2374239150129307,0.7126810202939695,-0.0680226189002218,0.2496878626856444,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,-0.0048531415520947,2.3267048593270743,0.2345003607793336,1.8309906317321665,0.223415938199232,0.1144674176607917,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.0528613786668256,1.6465293471401086,0.2012196420501434,1.248145080752514,-0.0136111373433895,0.2279252061065964,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.0489068109110818,1.471173217773075,0.1976865988455141,1.1421715084338613,0.0857174814552065,0.2194449831400167,1,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4479520755275367,1.5746934925892917e-05,0.1920192673212877,1.2473237090390468e-05,-1.0654313837972471e-06,0.5972559725118539,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q0,877,0.0728860192900342,1.4818612497797403,0.2140845329465299,1.1420519524090265,-0.0602950613487767,0.292818466950491,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q1,877,0.0782428208958134,1.0951530429776848,0.2183907916380912,0.846989820132749,-0.0935108514237281,0.2801769600174345,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pd_inext_q2,877,0.0685577866958697,0.8967905502126854,0.2341362389876825,0.7015207045460281,-0.0679924450587036,0.2743243903767872,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q0,881,-0.0198973602838374,2.344057352423436,0.2362492572391512,1.7931067737041997,-0.0931522768489877,0.1021823111730216,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q1,881,0.0419680412536447,1.6559709015950896,0.2023734788834365,1.264004753727234,0.1049960003455554,0.2194813742456111,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
td_inext_q2,881,0.0516512508156272,1.469049102391464,0.1974011741652159,1.1273192274101955,0.0137449550268267,0.2170050303931739,2,RF03pc_curve-topo_ctr-area_kndvi_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_count_sorensen,2499,0.4337933732846045,1.5949748697266825e-05,0.1943143596192859,1.2693589704766376e-05,-9.948150071051129e-07,0.5809497929918767,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,888,0.5889767787157187,2.2453170486928866,0.1114913687929177,1.5543665640241564,0.1903533205875877,0.348544109475962,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,888,-0.0070319571011174,1.1840630752340446,0.2214095111376299,0.9356832366833628,0.1420694579219669,0.1830131663543719,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,888,0.0556473454293902,0.9027606245995214,0.2369706060848351,0.7103351337081396,-0.0133632229041151,0.2733578435280951,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,895,0.8282084827007214,4.693214445005977,0.0794528452288807,2.62475131238692,0.022962936022733,0.2547334317652625,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,895,-0.0287448423514056,2.5939431755243145,0.1784059963550423,1.624549093003302,0.1993174625287657,0.2233922396298829,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,895,0.004831154068375,1.632416664558278,0.2059913299420875,1.2216809082839586,0.1931382807928924,0.1828841152329278,0,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4469215970895522,1.576375661099844e-05,0.192048434693228,1.2583556679212262e-05,4.461085690850721e-07,0.6044412572403296,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,888,0.6416856243895235,2.0964118741733246,0.1040974723553527,1.4610997554339211,0.0225268013364963,0.3943600985893069,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,888,-0.0636734823096638,1.2169069676687108,0.2275510337641833,0.9474590814880912,0.0717189903769856,0.1628229871748668,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,888,0.024438825242167,0.9175563806188688,0.2408544255335882,0.7250011115762882,0.015975612385867,0.2388434526650902,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,895,0.7900336730063993,5.188530409982284,0.0878381988422304,2.95376592608086,0.5210158649700161,0.2358435446494347,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,895,-0.0836582205884595,2.6622742244510804,0.1831056632485935,1.6034063642669731,0.0023504044024883,0.2485012175038848,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,895,-0.0449275953996672,1.6727295649875136,0.2110783326378657,1.2203124085357235,0.0556904332089419,0.1184983941808524,1,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4331888890098582,1.595826043123501e-05,0.1944180573117493,1.2514272144040402e-05,-5.78453980495234e-07,0.5771243710654762,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q0,888,0.6172417156209133,2.166739967314775,0.1075896185417903,1.4749013853880275,-0.0975151210270836,0.4021835519491626,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q1,888,0.0400331552033568,1.1560625387557129,0.2161736540089601,0.8847842873210354,-0.0476548074445393,0.233895994102637,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
pd_inext_q2,888,0.0669166320768771,0.8973579810333775,0.2355524364333869,0.7135255196735069,0.0252640363202515,0.30448440903619,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q0,895,0.8108500481538637,4.924619251154883,0.0833703671029839,2.6139614526967505,-0.2097891856961319,0.2803433514131087,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q1,895,-0.2617528860440292,2.8727231612295334,0.1975799017755151,1.7192203308227323,0.1571701293739159,0.2267080739493598,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
td_inext_q2,895,-0.0669849705193987,1.6902921896453649,0.2132945244282891,1.217816142034151,-0.0977604704525655,0.1089243901577218,2,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
lcbd_count_sorensen,2499,0.4398425101599643,1.5864319377744306e-05,0.1932735818721999,1.265967004201904e-05,-1.5271681096801133e-06,0.594480647953982,3,C2D02_serpentine_kndvi_raw100_pg-all_unified_maekndvi_m06_ctr,kfold5_block20_unified,C2D,topo+area,serpentine,kndvi,late,C2D-B
