PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_918,0,fold0,1,,0.0004096458714526966,,6.4031684516396945,,3.09458709955487,,2.2710525852036954,,8.087591154692074,,4.434692717977272,,3.244148274740548
LT_919,0,fold0,1,,0.000408384711236472,,6.55182468841938,,3.2968065344417594,,2.4732495223714457,,8.928281291483124,,4.797235502944189,,3.426589187253449
LT_921,0,fold0,1,,0.0004101741637345755,,6.942238811895131,,3.848711016949209,,2.70696502132227,,8.862016374513203,,5.137481279691681,,3.7749923235751246
LT_928,0,fold0,1,,0.0004099646694272867,,6.363694417318101,,3.065414257250668,,2.3071097727691736,,7.595477131096678,,4.170853140808941,,2.9964444973208115
LT_933,0,fold0,1,,0.00041681815688292614,,6.828348684667063,,2.981560999520615,,2.0783250050682702,,8.752100472064681,,4.464687812168194,,3.1667680821374584
LT_939,0,fold0,1,,0.0004111012457454141,,7.550943437901913,,4.11217091531331,,2.779022626695045,,9.84356362449657,,5.169801381588467,,3.9217456952628336
LT_944,0,fold0,1,,0.00041345199613402293,,6.824325778391815,,3.1056994747423317,,2.288455273726603,,8.299162635895838,,4.373609098053172,,3.1548058354555417
LT_965,0,fold0,1,,0.0004135188827453246,,7.213883912973493,,3.900304197160579,,2.593355908120035,,9.72302510726754,,5.393594739308413,,4.2473918218807745
LT_982,0,fold0,1,,0.00041511098664716653,,5.627089800001092,,3.1756932585699764,,2.328789503824057,,7.686691738060577,,3.922974099337998,,2.8945358260552223
LT_990,0,fold0,1,,0.0004138187726046988,,5.760802142317641,,3.357602645590868,,2.4077277221654696,,8.109962507418505,,4.376228744347999,,3.2023056788255264
LT_999,0,fold0,1,,0.00040816635563701437,,7.588826780134504,,3.4791308737720184,,2.4683354049071826,,10.637700505116147,,5.1216182792991445,,3.748651924254307
PCL_32479,0,fold0,1,,0.00041828536194327137,,5.780561187713603,,2.9445656511180753,,2.2268638386776947,,8.517910759959607,,4.9421228324609885,,3.724682740995627
PCL_PCL0191,0,fold0,1,,0.00040383332069860584,,6.930449677872427,,3.373495864313546,,2.2954563699669355,,9.27898361876578,,4.981398339191872,,3.6915591149282525
PCL_PCL0193,0,fold0,1,,0.000413249309409152,,5.492396553251876,,2.9406652282310874,,2.107431254396264,,8.050239318969874,,3.9092220736777663,,2.915891930249126
PCL_PCL0198,0,fold0,1,,0.00040797561237503055,,5.58266744488666,,2.969156695371253,,2.133735131068599,,7.764094831384485,,3.8028514559361213,,2.8648351736824305
PCL_PCL0200,0,fold0,1,,0.0004078968983764492,,6.124298326979419,,3.4151735506197944,,2.389070967600739,,9.221174257020833,,4.698436147410409,,3.55057133087559
PCL_PCL0202,0,fold0,1,,0.00040788407706842875,,5.459286538506344,,2.8660098071183713,,2.0812353211088634,,7.768918646094114,,3.919850010162543,,3.015224225107009
PCL_PCL0205,0,fold0,1,,0.0004224366060764286,,5.377948986393418,,2.9128361737433726,,2.0913374027827656,,8.007147128291544,,3.8913679327132273,,2.9109111083448242
PCL_PCL0309,0,fold0,1,,0.0004298427359024151,,5.6672071802625865,,3.9395201682434053,,2.9498129327381255,,8.242553187452575,,5.554328740525019,,4.523244320726973
PCL_PCL0310,0,fold0,1,,0.0004243342711094233,,5.813379835875123,,4.055446225354011,,3.0045074098760813,,8.198722616007194,,5.5712927255037235,,4.679319443074642
PCL_PCL0311,0,fold0,1,,0.000428156731452186,,5.593109205931867,,3.9609096409105073,,2.961350408776943,,8.00989497559363,,5.481704145991918,,4.546475012165995
PCL_PCL0312,0,fold0,1,,0.00042231448747370205,,6.032252727016135,,4.37217320130324,,3.2379494417833725,,8.074410112491842,,5.976471402101658,,5.210955502128456
PCL_PCL0313,0,fold0,1,,0.00042379926487588586,,6.2143629020471325,,4.362673523421255,,3.203119022743823,,8.539194994619255,,6.1878852978332235,,5.197718038695697
PCL_PCL0314,0,fold0,1,,0.00042283523190287525,,6.185797529570506,,4.261233380256973,,3.1274178246727637,,8.539155171016644,,5.936055312486287,,4.941659998813973
PCL_PCL0315,0,fold0,1,,0.00042350167274353943,,6.03739884105808,,4.320873428817815,,3.175888714215576,,8.288884167993718,,6.110395223660685,,5.105661836973741
PCL_PCL0316,0,fold0,1,,0.0004219364188871224,,5.978662921262184,,4.3129747858663,,3.2299186743627306,,8.490251447077295,,6.08872981822535,,5.071582938151906
PCL_PCL0317,0,fold0,1,,0.00042422287937138835,,6.121552300107528,,4.375562361627531,,3.229062154165933,,8.307830191373325,,6.000122001685257,,4.976684591015411
PCL_PCL0318,0,fold0,1,,0.0004216316766248746,,6.067694902936867,,4.319525336687987,,3.20582056333105,,8.106950173435353,,5.903339251160404,,4.997149798114031
PCL_PCL0319,0,fold0,1,,0.0004221392236385662,,5.784182912833725,,3.9295387374931563,,3.0229935161302803,,8.47591461745791,,5.4613948466030635,,4.559338361084469
PCL_PCL0320,0,fold0,1,,0.00042234799997412434,,5.752944315621364,,4.008585722746761,,3.0452524822332894,,8.372864862489545,,5.605730106621983,,4.602687285771251
PCL_PCL0321,0,fold0,1,,0.00042154645411971586,,5.66810217149275,,3.8085111495304504,,2.9142532187699475,,8.483781712924898,,5.408893960930598,,4.6335619702277775
PCL_PCL0322,0,fold0,1,,0.00042285982666330664,,5.751004438710178,,4.006378311974098,,3.018114917943527,,7.911123923124242,,5.4725540994299235,,4.599099526738772
PCL_PCL0323,0,fold0,1,,0.00042108734107466905,,5.914918774683238,,3.9976146137741724,,3.0266569435176196,,8.530374769715394,,5.574468723242206,,4.695344680914161
PCL_PCL0324,0,fold0,1,,0.00042240354923001044,,5.811278141506432,,4.084494512319218,,3.098966364883107,,7.917234940143977,,5.633042339016112,,4.716056726390876
PCL_PCL0325,0,fold0,1,,0.00042278913260485745,,5.782296148401757,,3.9891249435072265,,2.9792462052750484,,7.995112077842809,,5.453703379461874,,4.554919309144989
PCL_PCL0329,0,fold0,1,,0.0004216175795007295,,5.67868174255571,,3.25118301092332,,2.399777669154779,,7.8859956544266,,5.579524699286639,,4.536112335163053
PCL_PCL0365,0,fold0,1,,0.0004338833217935618,,5.903995062598371,,3.2894790128803173,,2.3424781355046447,,9.078642460038086,,5.448964082987594,,3.9641310274231745
PCL_PCL0366,0,fold0,1,,0.00043385740328947923,,5.9413786609370565,,3.056085710277731,,2.221785290186082,,9.141743822829401,,5.052629372592394,,3.582250710131454
PCL_PCL0367,0,fold0,1,,0.00043295978997002355,,5.6799613976917644,,2.8680704635555165,,2.153110778996031,,8.028228897921283,,4.75139400420351,,3.268105381723684
PCL_PCL0368,0,fold0,1,,0.00043321933318812844,,6.035863112725656,,3.0711550531054868,,2.2735082592744758,,8.142963446748551,,5.010347562147282,,3.5459300865784016
PCL_PCL0369,0,fold0,1,,0.0004293888862665421,,5.836921601448295,,3.046690188018275,,2.2642425741975276,,7.654379707024772,,4.9304898516246745,,3.5762389650120627
PCL_PCL0370,0,fold0,1,,0.0004322815867888602,,5.869437776379127,,3.0273721658865598,,2.245483136776383,,7.9504999762095885,,4.861326638166206,,3.47167585956387
PCL_PCL0371,0,fold0,1,,0.000432173782229265,,5.938832477750191,,3.046268898156318,,2.249919733955946,,8.136498417951183,,5.0464384947201015,,3.5268055966364806
PCL_PCL0378,0,fold0,1,,0.0004319112501891872,,6.372085518619825,,3.574426070583936,,2.5622862100440367,,8.149041884798685,,5.398402738128662,,4.060357567008765
PCL_PCL0379,0,fold0,1,,0.0004332002947172557,,6.076014090489698,,3.2883831700472794,,2.355330401281742,,8.42104243383163,,5.34038189987751,,4.013292961352329
PCL_PCL0380,0,fold0,1,,0.00043324383323360867,,6.22114723832203,,3.395741150710499,,2.4506704645888737,,8.527590196548703,,5.4458075677981785,,3.9872384491383195
PCL_PCL0381,0,fold0,1,,0.0004337035365260238,,5.802311210513317,,3.2117349482536075,,2.296193747481486,,8.758705942256466,,5.59348252754685,,4.2368603095854
PCL_PCL0382,0,fold0,1,,0.00043260652256555884,,5.602684474998824,,3.250443973615095,,2.386413646507793,,8.079140546386508,,5.3464114119164625,,4.239769147816581
PCL_PCL0383,0,fold0,1,,0.00043435490260266586,,5.7008807212433625,,3.0235754427866057,,2.159736106882598,,8.054173404538465,,4.3739212089581185,,3.1438928801200388
PCL_PCL0384,0,fold0,1,,0.0004337612388696996,,6.6219521264332695,,3.4320202394662256,,2.432907721969233,,9.766884336735174,,5.494258253711854,,4.04156603996385
PCL_PCL0417,0,fold0,1,,0.0004167684400236474,,6.001165788653545,,3.5490359841305925,,2.520394171811305,,7.7139115193295975,,5.425114933937668,,4.127794845846805
PCL_PCL0418,0,fold0,1,,0.00041222158963742823,,6.225056171328155,,3.591423517727633,,2.522509072883265,,7.945568814889626,,5.510882978171027,,4.180300640894314
PCL_PCL0419,0,fold0,1,,0.0004139323076330116,,6.2773582739033005,,3.60571904257507,,2.567113532021799,,7.8001847245728175,,5.590371183539446,,4.290723813587584
PCL_PCL0420,0,fold0,1,,0.00041987024037912733,,6.024536876807759,,3.5363716904110367,,2.5009496293955364,,7.7038829993024365,,5.496987046865331,,4.1046970977565636
PCL_PCL0421,0,fold0,1,,0.0004157613218091893,,6.159960900771934,,3.5920048260733375,,2.5232826788760936,,7.672743108789893,,5.52324637861111,,4.180482633539939
PCL_PCL0422,0,fold0,1,,0.00041417869143656194,,6.403578195544266,,3.730743923341547,,2.661048851563161,,7.8317398404193606,,5.656692304814854,,4.38191603404869
PCL_PCL0430,0,fold0,1,,0.00042977012995615467,,6.180066687875006,,3.496334107471848,,2.541845597342191,,8.007226350024808,,5.496133020428099,,4.065450447513729
PCL_PCL0431,0,fold0,1,,0.0004315678378421905,,5.8646654322052285,,3.4003989907510457,,2.4811217917800774,,7.915909338639325,,5.473036192774815,,4.003745585142817
PCL_PCL0432,0,fold0,1,,0.0004323961112953148,,6.205377434406998,,3.463239293388564,,2.5664707142537826,,8.298182236028225,,5.542142012204218,,4.052511942850112
PCL_PCL0433,0,fold0,1,,0.00042628601746404725,,5.759356315090761,,3.357974928762163,,2.4982551490098883,,7.698098221950269,,5.227622394189599,,3.8744006585667066
PCL_PCL0434,0,fold0,1,,0.00043098769343185607,,6.39728422911676,,3.481857323610118,,2.5207956894418024,,8.283312423476197,,5.5485076800551525,,4.043230943624966
PCL_PCL0435,0,fold0,1,,0.00043242009182471383,,5.924869794504025,,3.315197479286832,,2.4239237564199225,,8.434510464982601,,5.372449931633196,,3.7848784066417798
PCL_PCL0572,0,fold0,1,,0.0004325422291750324,,5.6350623054257785,,3.8297966879089334,,2.841197105917026,,8.13309899099506,,4.300399529450422,,3.235025641416268
PCL_PCL0573,0,fold0,1,,0.0004290939013869566,,6.669131987848969,,4.360657754628274,,3.057940704693145,,8.99461103588909,,6.0571375084555905,,4.511679913217715
PCL_PCL0576,0,fold0,1,,0.00043117436054040253,,5.780019515868469,,3.9453311074101833,,2.946677710155713,,8.028121127750174,,5.566480753556644,,4.064647722164925
PCL_PCL0577,0,fold0,1,,0.00043383941269400754,,5.612747588447934,,3.9391265280342362,,2.7398076374766984,,8.603284257844754,,5.386912696751474,,3.985881587721196
PCL_PCL0613,0,fold0,1,,0.00042872644821909806,,6.445320424970125,,3.2966992517654825,,2.408480256467182,,9.522124346177458,,6.215018636851823,,4.756488243882903
PCL_PCL0616,0,fold0,1,,0.0003975209998172396,,6.861796665538674,,3.655468358085495,,2.6361958732353825,,9.433442019479045,,5.712055057379755,,4.248207318852512
PCL_PCL0630,0,fold0,1,,0.0004263163164534029,,5.8435063500501165,,3.231288469924195,,2.3638068468092728,,8.749544182655393,,5.322333598055338,,4.144541753455555
PCL_PCL0639,0,fold0,1,,0.0004134020771919232,,7.8129224398571635,,2.760895325978168,,1.8980093715800017,,10.232565755909542,,4.5525790096612875,,3.2829422213475135
PCL_PCL0642,0,fold0,1,,0.00040701228406746573,,7.368241296567386,,3.415619669510269,,2.378924449018815,,9.736169623040283,,4.7819041070298764,,3.4043137062339417
PCL_PCL0656,0,fold0,1,,0.0004173769500136256,,5.878728915689787,,3.0083608587578428,,2.2517317210611543,,8.38774571287237,,5.487547368300443,,4.224924640152291
PCL_PCL0678,0,fold0,1,,0.0004163227261771898,,5.724730132993097,,2.4772865358295015,,1.8547844475318969,,7.937340949407078,,3.7415019782867764,,2.4776045886706553
PCL_PCL0679,0,fold0,1,,0.00042944904599697027,,6.156049136048077,,3.0570684906862557,,2.128176699945895,,8.635928076272291,,4.652894166512719,,3.45390610272875
PCL_PCL0693,0,fold0,1,,0.00042087812647844704,,6.19243575676563,,3.2924771014427967,,2.450384459697331,,8.108013728756582,,5.604359143118455,,4.149050478950012
PCL_PCL0711,0,fold0,1,,0.0004231921150369775,,6.122292889883241,,3.3586029086657527,,2.5003092040949713,,8.061271822799279,,5.695136858664122,,4.222976567157407
PCL_PCL0712,0,fold0,1,,0.00042071188770663286,,6.034101129061435,,3.3173469775669804,,2.4709454497693835,,8.128572529023177,,5.718680890928743,,4.241779048839947
PCL_PCL0721,0,fold0,1,,0.00042352329394256677,,6.018982165674877,,3.1069731851087843,,2.271549451065915,,8.373548984890828,,5.587612095217231,,4.185701718503774
PCL_PCL0722,0,fold0,1,,0.0004202607646507997,,6.006123940698343,,3.1563478046312197,,2.364470525103584,,8.318825105375385,,5.792531795166915,,4.390621794454096
PCL_PCL0723,0,fold0,1,,0.0004224051255588175,,5.561759398007385,,2.996199172959457,,2.1868909168214565,,8.192448296685725,,5.054933751893153,,3.900730224121872
PCL_PCL0724,0,fold0,1,,0.0004222787209428435,,5.497958740296278,,3.04677894993031,,2.1696783543351303,,8.2218713583269,,5.036541693687608,,3.8730677318553024
PCL_PCL0737,0,fold0,1,,0.0004272920777830067,,6.181865444364041,,3.3500785453509963,,2.445975192445482,,8.438157767869361,,5.60975174625567,,4.1888711702489125
PCL_PCL0738,0,fold0,1,,0.0004292537729311055,,5.6658898707228715,,3.0166552295400297,,2.2872995181312326,,9.053890717618133,,5.636421709704072,,4.072102873204143
PCL_PCL0739,0,fold0,1,,0.0004223046139665877,,5.720839292191722,,3.126144646034296,,2.3347037546919527,,7.86763956904191,,5.229528383531697,,3.994632722134984
PCL_PCL0769,0,fold0,1,,0.00041916546720070606,,5.649653305856229,,3.120982613435511,,2.3857388361160257,,7.411687646767845,,5.39120753112762,,4.068792741058272
PCL_PCL0806,0,fold0,1,0.00039590054723811965,0.0004035037839717204,5.210245813743959,6.082125381398761,1.7310727145516813,2.9013359525157485,1.3407268996716184,2.114838598122568,14.516098162106399,8.17735729688847,4.346147754861435,4.031792555004821,2.666953246396319,3.1167073267837706
PCL_PCL0807,0,fold0,1,0.00039708910930885157,0.0004086023228816616,4.280484574311287,5.708593825318429,1.9525068028170698,2.6075422658241183,1.4754325325530993,1.8420036651931362,9.16511181482374,7.998458732382477,5.096389088229821,4.103931112708286,4.211418880723568,3.0081758715798497
PCL_PCL0808,0,fold0,1,0.00041465964709477355,0.0004026068596630402,4.238700316109252,5.550815673158233,2.057492535996446,2.5758060946672146,1.598175799752322,1.9481880721427187,5.0,7.476848777768945,2.169397028771049,3.5592683912037244,1.633417649024006,2.621460657948566
PCL_PCL0809,0,fold0,1,0.0003933401642124006,0.00040549947946792037,5.231357686189369,5.55035886113778,1.950809713785133,2.4045065412428097,1.4530883388852953,1.7783608078381279,14.921562895978564,7.80051864116876,4.829526700415837,3.544083802868018,3.3047574754288167,2.56573827910754
PCL_PCL0818,0,fold0,1,0.0003954961711667856,0.0004047683909818717,7.692691064295885,5.788939458879799,4.246870789723048,2.384146102188592,3.1875500517198163,1.7209200798064732,13.887617276485008,9.277159753439314,5.967698411764439,4.427631544778786,3.960419252065317,3.140552242056515
PCL_PCL0819,0,fold0,1,0.0004009649238135329,0.0004008622663283692,,5.649065700464197,,2.727863592181455,,2.062339332941037,5.0,7.284744107271765,2.6113072868191605,3.888431741943219,2.0828571428571423,2.929781295586442
PCL_PCL0820,0,fold0,1,0.00039470773684082046,0.0004024511663553495,7.294259631548696,6.095351296006364,3.4692977777706306,2.9725696812240985,2.352462266938046,2.220001245486099,9.856739537372961,8.126589564501833,3.9688311024153133,4.063810221486729,2.512882176457225,3.1275549696528886
PCL_PCL0821,0,fold0,1,0.0003982849406690372,0.00040205853722234675,6.327282226682165,5.735804825368582,2.821883524312541,2.9419987597875505,2.1364102702826955,2.116518224771731,9.884746796800997,8.128331778856259,3.363353443977699,4.351648978834744,2.2617010112643654,3.3265486304416143
PCL_PCL0825,0,fold0,1,0.00039267295166888947,0.00040472453066170595,8.689920726084642,5.611670349587921,3.3404282844921083,2.672491097509105,2.6658642456353645,1.944113357513931,11.179731803867785,7.484101106368926,4.227665261573373,3.7826158831058625,3.1419754753152374,2.7774584576503765
PCL_PCL0826,0,fold0,1,0.0004171801083696679,0.0004033344521341461,4.377410401026068,5.858503746166059,1.7832944175462457,2.8338973192891865,1.41985207356975,2.08010955390599,5.0,8.152852118825338,1.8473454940819711,3.9282376066864795,1.436948988990745,2.872942295129894
PCL_PCL0842,0,fold0,1,0.00039635788200231544,0.00040618961400047844,4.425899753934502,5.825905606972218,3.098922138446158,2.7633323359521036,2.6537003184030543,1.9498780992242208,5.0,7.895699908664994,3.3733761221590672,4.292129869212385,2.8136012814911897,3.1503669558318377
PCL_PCL0843,0,fold0,1,0.0003930065184099365,0.0004079528778990031,3.909066373007666,5.645040008367574,1.781425240271162,2.8067064220852638,1.4057006912921646,1.9188614315489374,8.24291154739733,7.980479412041973,4.157336811157897,4.01808049678339,3.1764500552679054,2.93253123218918
PCL_PCL0844,0,fold0,1,0.000400378039782533,0.000403882043490943,8.715311180774611,6.1237431209798325,4.46690388429681,2.950060622025357,3.6209843901286365,2.240062029673712,9.857343474595297,7.890270783372508,4.865072883152987,4.008330556089273,3.876355087705939,3.1556725326363835
PCL_PCL0845,0,fold0,1,0.0003900197396255746,0.0004028834299430982,4.791082936514001,6.193016976631119,3.6482712811454214,2.8979195194282004,3.119059789565907,2.017260755562011,8.0,8.618797415827968,5.2804291372594765,4.677989152109454,3.9537254901960788,3.53902607660657
PCL_PCL0848,0,fold0,1,0.00040341005600290987,0.0004011655299579718,6.3940273848647236,5.740549830005722,3.1432137962634275,2.7181346724978956,2.83115738669629,2.029228747014671,6.860277868788705,7.60668891805182,3.2410674108614144,3.791219835422222,2.9065568834360707,2.8142478842369307
PCL_PCL0849,0,fold0,1,0.00041043257756815635,0.0004040797511102399,9.22246800603659,5.563724552960216,2.8220964779173583,2.55496267631863,2.38088560338996,1.78692160232414,10.912237515729073,7.760905896596739,2.9674513791479264,3.3608459472177863,2.438196296019495,2.400486068224664
PCL_PCL0859,0,fold0,1,0.000411991622537981,0.00040265036310479715,7.183146593027747,5.620594835989052,2.830482021780736,2.598060701337214,1.9035449891901133,1.94625963718512,8.0,7.516269284994845,3.074995036416806,3.6222959270391093,1.9788184340529202,2.7950656439799624
PCL_PCL0860,0,fold0,1,0.0004015735505424215,0.0004026205415717486,3.86036733397851,5.9033271466722255,1.5374211354443996,2.6606628367243914,1.2449671255014825,1.961819598117569,8.243870547641537,7.896112992791795,2.911187953179372,4.083646764545805,1.8988616394258426,2.89287065893463
PCL_PCL0867,0,fold0,1,0.00039578037885336083,0.00040749497705802953,8.26595851427971,5.189658824249589,4.738071899939791,1.7922625690583418,3.399950121161025,1.386078655934029,9.428702472276616,8.243124894151864,5.631668586249267,2.867418976092117,4.0882085257966025,2.1116002149596835
PCL_PCL0868,0,fold0,1,0.00041583525672871444,0.0004079044773630455,3.4858560479804046,5.141714541013609,1.4417460906240491,1.8572756297110435,1.2465112222093744,1.4533072267310152,6.0,8.31604170401786,2.3218077392954024,3.1865574273121093,1.8530876494023905,2.4237631758103
PCL_PCL0884,0,fold0,1,0.0004109921377866324,0.00040722827854844205,4.075911391985829,4.85255730277787,1.4590131792863172,1.92397120380232,1.2001603539023284,1.5132786984466542,8.256879430520105,9.102319411639115,2.0188162218813894,3.492960971088803,1.394327813718416,2.6073604689444707
PCL_PCL0885,0,fold0,1,0.00040903731928130426,0.00040843159755264875,3.9677361808496077,4.889417579698925,2.089590310900318,1.6634945791082443,1.7596679428281319,1.338668645755963,7.861672633817087,8.102823693615923,3.3477873174104165,2.7576658866530313,2.416506396855924,2.050941990563962
PCL_PCL0886,0,fold0,1,0.00040064669116587144,0.0004038918966207117,7.454116929190462,5.858230697405705,3.1294362763550865,2.5985608977936434,2.1452043255440683,1.906116590922134,9.0,8.154239725611621,3.469065819699268,3.7553280203484674,2.2304907761921333,2.8735419487925746
PCL_PCL0897,0,fold0,1,0.00039466629163543456,0.00040521630562743473,6.107986467762451,5.959520170074177,4.794265318559878,2.5531903367209363,4.253898635181889,1.7998027825526821,7.0,9.584573244121371,5.440472803622408,4.636738059776985,4.979835500132662,3.2707980189344417
PCL_PCL0898,0,fold0,1,0.000382359175111283,0.00040828641476660377,8.777967457129595,5.5756849991581054,5.487566392394672,2.332225124001621,4.314312989315718,1.656364599720595,12.856278335764689,8.319747140511675,8.598125001536323,3.8744983284704966,6.601379916180158,2.8875332074650695
PCL_PCL0899,0,fold0,1,0.0003888779191222076,0.00040640508406858226,5.922507812236287,6.163113857102683,2.8439631379511137,2.3270684659793495,2.175184138640878,1.7154302640812864,9.62651482717906,10.047192817783671,3.6375878017737517,4.315741802904691,2.3787270224929973,3.2326811449891677
PCL_PCL0941,0,fold0,1,0.0004350953093623005,0.0004298142615452201,5.704875204185189,5.635925333642452,4.979694044411862,4.103332225893933,4.312485733640983,2.878744778235247,8.548997097193205,8.809646445357899,7.951086265515373,5.906021571440212,7.294964028776977,4.287274955166422
PCL_PCL0942,0,fold0,1,0.0004383519012456345,0.00042968710136005034,7.836030332031395,5.7402076402700635,3.0466759321312336,4.364833196663621,1.9366911294280993,3.085395842209753,10.099349646154845,8.780357446358568,3.6560979073793436,5.634687457063494,2.1161651504548633,4.078119816278822
PCL_PCL0943,0,fold0,1,0.00043554669655091393,0.00043023519665621145,4.390488747707012,5.435074828213019,3.64557171333775,3.8431585693500967,3.114233635370904,2.67991312774952,7.207361005402888,8.872843999666884,5.929052525232004,5.398354107350692,5.189189189189189,4.006678145334997
PCL_PCL0944,0,fold0,1,0.0004358875620113647,0.000430516989287184,,5.640946653145224,,3.916881830717108,,2.7668374572011,6.207361005402882,8.899805706171568,3.9450393287508394,5.79251530305858,2.823529411764706,4.292006589194337
PCL_PCL0957,0,fold0,1,0.00043846239929002447,0.0004294911685259646,,5.508501600709163,,3.476848985733209,,2.531454649142808,,8.078728997821946,,4.580326006070383,,3.326098548716158
PCL_PCL0958,0,fold0,1,0.0004393536449250855,0.00042894450606772473,,5.451337926520177,,3.6767504836652773,,2.610537301394503,,8.66256364405051,,5.154415905181336,,3.697041223935906
PCL_PCL0959,0,fold0,1,0.00043855259407957675,0.00042971537775239425,,5.384430129344889,,3.564182171494595,,2.5254870531917306,,8.273944683778538,,4.750877299060317,,3.394700257005993
PCL_PCL0960,0,fold0,1,0.00043985894434892675,0.0004290649148931229,,5.482087572067457,,3.6187886609645923,,2.5452209655480598,,8.253246838636738,,5.08033946312215,,3.5685174898934395
PCL_PCL0965,0,fold0,1,0.0004346302817444191,0.0004287741564577927,6.243853838004429,5.490708974641401,3.274003897510142,4.353985648743872,2.0953905261604553,3.199845762526726,11.038068377928653,7.941225129146023,4.8139990352941515,5.726385522878754,2.6067203028868904,4.651001038262745
PCL_PCL0966,0,fold0,1,0.0004382970500044237,0.00042814296534483993,,5.4473899771148035,,4.377695547823393,,3.215030180055511,,7.805240109099442,,5.952882394196107,,4.876793542976709
PCL_PCL0967,0,fold0,1,0.00041363096243970547,0.00042333666735012293,,5.549905300127565,,4.455165676451205,,3.226544681189209,,8.077005165946568,,6.08713548357237,,4.805966326925699
PCL_PCL0968,0,fold0,1,0.0004275955627381102,0.0004232269786125318,,5.592783229456146,,4.437646006511011,,3.20373132420364,,8.248693608671916,,6.053045625505417,,4.7960802708774715
PCL_PCL0969,0,fold0,1,0.0004124323484182025,0.00042543880623686567,,5.530226307614256,,4.482320092258664,,3.226610734232082,,8.022025660523832,,6.044369896505541,,4.876660245426181
PCL_PCL0970,0,fold0,1,0.00041823811104315793,0.0004223524325641156,,5.610070263137923,,4.359812495644742,,3.2172593259161575,,8.412075528377414,,6.225921150703922,,4.885624037172891
PCL_PCL1002,0,fold0,1,0.00044084306856981243,0.00042939367341577467,,5.901282417954444,,4.455258630471328,,3.034759315408249,,8.084212626450313,,5.577476291903117,,3.9797512884601294
PCL_PCL1003,0,fold0,1,0.0004356732910617229,0.00042837971842789486,,5.966050350998911,,4.467996960297268,,3.063967314029468,,7.844772344726108,,5.244895379661616,,3.9035907419778253
PCL_PCL1004,0,fold0,1,0.00043275398928037194,0.0004253125992567594,,5.837468029597953,,4.285363792285017,,2.9819517210301267,,7.787235498531365,,5.320343320568235,,3.9502574029632713
PCL_PCL1005,0,fold0,1,0.00043507350712080484,0.000430813810615438,,5.6530657382599765,,4.2491779784628525,,2.997768320782482,,7.590211919880717,,4.617253523431131,,3.3656877861143877
PCL_PCL1006,0,fold0,1,0.00043218040523209305,0.00043205469354027845,,5.60626177405954,,4.258444469970747,,2.982001535049046,,7.839929954460106,,5.133947400554044,,3.8373788589671736
PCL_PCL1007,0,fold0,1,0.00043138407036843557,0.0004302682694542759,,6.1363027526071825,,4.490172574037991,,3.1416231476370546,,8.150876661587002,,5.5539682615067845,,4.204320378580052
PCL_PCL1008,0,fold0,1,0.00042114750838148955,0.00042374484130508136,,6.0897508909311355,,4.4927928473227094,,3.067100912406572,,7.974033041380572,,5.679275284018861,,4.123131340197446
PCL_PCL1009,0,fold0,1,0.00043008489891565167,0.0004292910486954314,,6.094855732404086,,4.550108530274775,,3.1197412389898846,,8.280861382584499,,6.033114001636394,,4.483510818734747
PCL_PCL1011,0,fold0,1,0.00043512612699434677,0.00043105927454693826,,5.633358555766801,,4.292789415429237,,3.05466802067189,,7.675975733237802,,5.244229009084277,,3.822408095283438
PCL_PCL1012,0,fold0,1,0.00043279919712317514,0.0004315345291015984,,6.132642749503591,,4.475794832945649,,3.0758489897267847,,8.175893845623234,,5.830034982723766,,4.369601651204418
PCL_PCL1013,0,fold0,1,0.0004322449109702506,0.0004304679092440814,,5.7849971782127305,,4.178454036967599,,3.0086138076991107,,7.614852629332555,,5.041100412132206,,3.705770499005634
PCL_PCL1014,0,fold0,1,0.0004345305219358603,0.00043116085850874314,,5.761832670225807,,4.2854463175585495,,3.039958277308184,,7.698978965758111,,4.921768820070481,,3.6432867172330288
PCL_PCL1015,0,fold0,1,0.00043769458294085203,0.0004299544051091526,3.888233579918228,6.838159877587691,4.152623843503217,4.5716187735590665,4.1241642744009726,3.2048430060862922,6.572243286579764,9.543426797596927,6.847843570219058,6.321490362922339,6.685082872928179,4.7084749760755065
PCL_PCL1016,0,fold0,1,0.0004306854687501097,0.000430842337969849,,5.683310943834491,,4.159655984063804,,2.919923539854035,,7.6529341334966015,,4.868383620038164,,3.501216963054909
PCL_PCL1017,0,fold0,1,0.00043826619742662305,0.00043067071159418394,,6.220668026957139,,3.996806471945075,,2.757118219229537,,9.336016635555055,,6.066075602635187,,4.5511607572135615
PCL_PCL1018,0,fold0,1,0.00043084366985207006,0.0004304549892090014,,5.611011324895775,,4.002667932235796,,2.7621089854811065,,8.05960069025299,,5.505855062879976,,4.208146355885404
PCL_PCL1019,0,fold0,1,0.0004362533749615287,0.00042949399779343596,,6.927592150183019,,4.5324441598285405,,3.139213158201116,,9.417327064713202,,6.216794338531608,,4.55973435783712
